# 0.001 < Q2 (GeV2/c2) < 0.04 — Cross Sections

file                     Rph CS [mb]              Rph CS err               LO CS [mb]               LO CS err                NLO CS [mb]              NLO CS err               Full CS [mb]             Full CS err              
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
20_05_Eph100MeV_SMALL    6.455199e-08             6.090219e-08             2.680057e-02             8.716209e-11             2.582744e-04             6.090219e-08             2.705884e-02             6.090225e-08             
20_05_Eph200MeV_SMALL    5.230074e-07             7.406831e-08             2.569178e-02             9.624604e-11             2.548960e-04             7.406831e-08             2.594668e-02             7.406837e-08             
20_05_Eph500MeV_SMALL    3.179276e-07             5.536485e-08             2.696822e-02             1.215389e-09             2.690793e-04             5.536485e-08             2.723729e-02             5.537819e-08             
20_05_Eph100MeV_BIG      1.098739e-04             1.090090e-06             2.505609e-01             2.250807e-08             2.859144e-03             1.090090e-06             2.534200e-01             1.090322e-06             
20_05_Eph200MeV_BIG      9.645529e-05             1.064618e-06             2.505608e-01             2.588023e-08             2.845909e-03             1.064618e-06             2.534068e-01             1.064932e-06             
20_05_Eph500MeV_BIG      1.010817e-04             1.103413e-06             2.505644e-01             2.703624e-08             2.850147e-03             1.103413e-06             2.534146e-01             1.103744e-06             
20_05_100MeV_large_BIG   9.100222e-05             1.150974e-06             2.505670e-01             2.714841e-09             2.840252e-03             1.150974e-06             2.534072e-01             1.150977e-06             
20_05_200MeV_large_BIG   7.989275e-05             1.048481e-06             2.505670e-01             3.093560e-09             2.829106e-03             1.048481e-06             2.533961e-01             1.048486e-06             
20_05_500MeV_large_BIG   8.182268e-05             1.220840e-06             2.505664e-01             2.375544e-09             2.830820e-03             1.220840e-06             2.533972e-01             1.220842e-06             
