phi5_y_lab bin center    K_phi5_y    Error 
-inf   1.000000e+00   1.791212e-02
-1.188000e+01   1.000000e+00   1.920398e-01
-1.164000e+01   1.000000e+00   1.763201e-01
-1.140000e+01   1.000000e+00   1.901741e-01
-1.116000e+01   1.000000e+00   1.646989e-01
-1.092000e+01   1.000000e+00   1.909068e-01
-1.068000e+01   1.000000e+00   1.983942e-01
-1.044000e+01   1.000000e+00   1.821458e-01
-1.020000e+01   1.000000e+00   1.566010e-01
-9.960000e+00   1.000000e+00   2.076316e-01
-9.720000e+00   1.000000e+00   1.962153e-01
-9.480000e+00   1.000000e+00   1.515707e-01
-9.240000e+00   1.000000e+00   1.762792e-01
-9.000000e+00   1.000000e+00   1.801931e-01
-8.760000e+00   1.000000e+00   2.490309e-01
-8.520000e+00   1.000000e+00   1.907254e-01
-8.280000e+00   1.000000e+00   1.981106e-01
-8.040000e+00   1.000000e+00   1.432182e-01
-7.800000e+00   1.000000e+00   1.954157e-01
-7.560000e+00   1.000000e+00   1.781519e-01
-7.320000e+00   1.000000e+00   1.874053e-01
-7.080000e+00   1.000000e+00   2.070387e-01
-6.840000e+00   1.000000e+00   1.488394e-01
-6.600000e+00   1.000000e+00   1.649167e-01
-6.360000e+00   1.000000e+00   1.887257e-01
-6.120000e+00   1.000000e+00   1.604311e-01
-5.880000e+00   1.000000e+00   1.518332e-01
-5.640000e+00   1.000000e+00   1.717639e-01
-5.400000e+00   1.000000e+00   1.741443e-01
-5.160000e+00   1.000000e+00   2.269901e-01
-4.920000e+00   1.000000e+00   1.836626e-01
-4.680000e+00   1.000000e+00   1.561957e-01
-4.440000e+00   1.000000e+00   1.955593e-01
-4.200000e+00   1.000000e+00   1.998754e-01
-3.960000e+00   1.000000e+00   1.686355e-01
-3.720000e+00   1.000000e+00   1.894344e-01
-3.480000e+00   1.000000e+00   1.900393e-01
-3.240000e+00   1.000000e+00   1.792830e-01
-3.000000e+00   1.000000e+00   1.741122e-01
-2.760000e+00   1.000000e+00   2.119476e-01
-2.520000e+00   1.000000e+00   2.021240e-01
-2.280000e+00   1.000000e+00   1.898318e-01
-2.040000e+00   1.000000e+00   1.910724e-01
-1.800000e+00   1.000000e+00   2.128901e-01
-1.560000e+00   1.000000e+00   1.888566e-01
-1.320000e+00   1.000000e+00   1.845662e-01
-1.080000e+00   1.000000e+00   1.683380e-01
-8.400000e-01   1.000000e+00   1.835821e-01
-6.000000e-01   1.000000e+00   1.965385e-01
-3.600000e-01   1.000000e+00   1.839229e-01
-1.200000e-01   7.757861e-01   1.409944e-01
 1.200000e-01   1.000000e+00   1.741847e-01
 3.600000e-01   1.000000e+00   1.744398e-01
 6.000000e-01   1.000000e+00   1.684107e-01
 8.400000e-01   1.000000e+00   2.059259e-01
 1.080000e+00   1.000000e+00   1.744041e-01
 1.320000e+00   1.000000e+00   2.006054e-01
 1.560000e+00   1.000000e+00   1.834705e-01
 1.800000e+00   1.000000e+00   2.260917e-01
 2.040000e+00   1.000000e+00   1.936759e-01
 2.280000e+00   1.000000e+00   1.734364e-01
 2.520000e+00   1.000000e+00   1.827294e-01
 2.760000e+00   1.000000e+00   2.169818e-01
 3.000000e+00   1.000000e+00   2.157492e-01
 3.240000e+00   1.000000e+00   2.060578e-01
 3.480000e+00   1.000000e+00   1.967718e-01
 3.720000e+00   1.000000e+00   2.423260e-01
 3.960000e+00   1.000000e+00   1.634131e-01
 4.200000e+00   1.000000e+00   1.783229e-01
 4.440000e+00   1.000000e+00   1.978833e-01
 4.680000e+00   1.000000e+00   1.829588e-01
 4.920000e+00   1.000000e+00   1.943092e-01
 5.160000e+00   1.000000e+00   2.208745e-01
 5.400000e+00   1.000000e+00   1.986720e-01
 5.640000e+00   1.000000e+00   2.367425e-01
 5.880000e+00   1.000000e+00   2.102149e-01
 6.120000e+00   1.000000e+00   2.058706e-01
 6.360000e+00   1.000000e+00   1.773923e-01
 6.600000e+00   1.000000e+00   1.913470e-01
 6.840000e+00   1.000000e+00   1.925325e-01
 7.080000e+00   1.000000e+00   1.995886e-01
 7.320000e+00   1.000000e+00   2.369246e-01
 7.560000e+00   1.000000e+00   2.072108e-01
 7.800000e+00   1.000000e+00   2.036121e-01
 8.040000e+00   1.000000e+00   2.172749e-01
 8.280000e+00   1.000000e+00   1.809470e-01
 8.520000e+00   1.000000e+00   1.953444e-01
 8.760000e+00   1.000000e+00   1.690908e-01
 9.000000e+00   1.000000e+00   1.937616e-01
 9.240000e+00   1.000000e+00   1.670389e-01
 9.480000e+00   1.000000e+00   2.204693e-01
 9.720000e+00   1.000000e+00   2.092841e-01
 9.960000e+00   1.000000e+00   2.515831e-01
 1.020000e+01   1.000000e+00   1.910497e-01
 1.044000e+01   1.000000e+00   1.938262e-01
 1.068000e+01   1.000000e+00   2.040215e-01
 1.092000e+01   1.000000e+00   2.060068e-01
 1.116000e+01   1.000000e+00   2.141866e-01
 1.140000e+01   1.000000e+00   1.777593e-01
 1.164000e+01   1.000000e+00   2.261177e-01
 1.188000e+01   1.000000e+00   1.597111e-01
 inf   1.000000e+00   2.544773e-02
