th5_x_lab bin center    K_th5_x    Error 
-inf   1.000000e+00   2.833832e-02
-1.188000e+01   1.000000e+00   2.293672e-01
-1.164000e+01   1.000000e+00   2.087934e-01
-1.140000e+01   1.000000e+00   2.214015e-01
-1.116000e+01   1.000000e+00   2.013735e-01
-1.092000e+01   1.000000e+00   2.430156e-01
-1.068000e+01   1.000000e+00   1.863619e-01
-1.044000e+01   1.000000e+00   2.337866e-01
-1.020000e+01   1.000000e+00   2.224604e-01
-9.960000e+00   1.000000e+00   2.033324e-01
-9.720000e+00   1.000000e+00   2.164058e-01
-9.480000e+00   1.000000e+00   2.600654e-01
-9.240000e+00   1.000000e+00   2.573665e-01
-9.000000e+00   1.000000e+00   2.175815e-01
-8.760000e+00   1.000000e+00   2.127246e-01
-8.520000e+00   1.000000e+00   3.498399e-01
-8.280000e+00   1.000000e+00   2.080986e-01
-8.040000e+00   1.000000e+00   2.463229e-01
-7.800000e+00   1.000000e+00   2.838392e-01
-7.560000e+00   1.000000e+00   1.794758e-01
-7.320000e+00   1.000000e+00   2.404478e-01
-7.080000e+00   1.000000e+00   1.998225e-01
-6.840000e+00   1.000000e+00   2.381528e-01
-6.600000e+00   1.000000e+00   1.982070e-01
-6.360000e+00   1.000000e+00   2.463085e-01
-6.120000e+00   1.000000e+00   2.145754e-01
-5.880000e+00   1.000000e+00   2.152827e-01
-5.640000e+00   1.000000e+00   2.323100e-01
-5.400000e+00   1.000000e+00   2.223462e-01
-5.160000e+00   1.000000e+00   2.215588e-01
-4.920000e+00   1.000000e+00   2.245756e-01
-4.680000e+00   1.000000e+00   2.074719e-01
-4.440000e+00   1.000000e+00   2.679743e-01
-4.200000e+00   1.000000e+00   2.575500e-01
-3.960000e+00   1.000000e+00   2.324025e-01
-3.720000e+00   1.000000e+00   2.135134e-01
-3.480000e+00   1.000000e+00   2.786464e-01
-3.240000e+00   1.000000e+00   2.266133e-01
-3.000000e+00   1.000000e+00   2.597347e-01
-2.760000e+00   1.000000e+00   2.108962e-01
-2.520000e+00   1.000000e+00   2.061477e-01
-2.280000e+00   1.000000e+00   2.775249e-01
-2.040000e+00   1.000000e+00   2.165239e-01
-1.800000e+00   1.000000e+00   2.905906e-01
-1.560000e+00   1.000000e+00   2.259795e-01
-1.320000e+00   1.000000e+00   2.226309e-01
-1.080000e+00   1.000000e+00   2.569799e-01
-8.400000e-01   1.000000e+00   2.214908e-01
-6.000000e-01   1.000000e+00   2.167603e-01
-3.600000e-01   1.000000e+00   1.988354e-01
-1.200000e-01   7.765891e-01   2.416493e-01
 1.200000e-01   1.000000e+00   2.661304e-01
 3.600000e-01   1.000000e+00   2.695581e-01
 6.000000e-01   1.000000e+00   1.808949e-01
 8.400000e-01   1.000000e+00   1.996348e-01
 1.080000e+00   1.000000e+00   3.148106e-01
 1.320000e+00   1.000000e+00   2.195288e-01
 1.560000e+00   1.000000e+00   1.901788e-01
 1.800000e+00   1.000000e+00   2.494229e-01
 2.040000e+00   1.000000e+00   2.230526e-01
 2.280000e+00   1.000000e+00   2.062102e-01
 2.520000e+00   1.000000e+00   2.169227e-01
 2.760000e+00   1.000000e+00   2.072872e-01
 3.000000e+00   1.000000e+00   2.601925e-01
 3.240000e+00   1.000000e+00   2.867307e-01
 3.480000e+00   1.000000e+00   2.184721e-01
 3.720000e+00   1.000000e+00   2.108020e-01
 3.960000e+00   1.000000e+00   2.663559e-01
 4.200000e+00   1.000000e+00   2.614671e-01
 4.440000e+00   1.000000e+00   2.437810e-01
 4.680000e+00   1.000000e+00   2.408636e-01
 4.920000e+00   1.000000e+00   2.096316e-01
 5.160000e+00   1.000000e+00   2.122515e-01
 5.400000e+00   1.000000e+00   2.022426e-01
 5.640000e+00   1.000000e+00   2.196055e-01
 5.880000e+00   1.000000e+00   2.569980e-01
 6.120000e+00   1.000000e+00   2.490114e-01
 6.360000e+00   1.000000e+00   2.101861e-01
 6.600000e+00   1.000000e+00   2.357542e-01
 6.840000e+00   1.000000e+00   1.877422e-01
 7.080000e+00   1.000000e+00   2.947805e-01
 7.320000e+00   1.000000e+00   2.215919e-01
 7.560000e+00   1.000000e+00   2.193969e-01
 7.800000e+00   1.000000e+00   2.122236e-01
 8.040000e+00   1.000000e+00   2.627860e-01
 8.280000e+00   1.000000e+00   2.399266e-01
 8.520000e+00   1.000000e+00   2.307966e-01
 8.760000e+00   1.000000e+00   2.693948e-01
 9.000000e+00   1.000000e+00   2.306420e-01
 9.240000e+00   1.000000e+00   2.387107e-01
 9.480000e+00   1.000000e+00   2.053783e-01
 9.720000e+00   1.000000e+00   2.566614e-01
 9.960000e+00   1.000000e+00   2.328854e-01
 1.020000e+01   1.000000e+00   2.537687e-01
 1.044000e+01   1.000000e+00   2.491920e-01
 1.068000e+01   1.000000e+00   2.558594e-01
 1.092000e+01   1.000000e+00   2.656416e-01
 1.116000e+01   1.000000e+00   2.352068e-01
 1.140000e+01   1.000000e+00   2.407114e-01
 1.164000e+01   1.000000e+00   2.388953e-01
 1.188000e+01   1.000000e+00   2.677237e-01
 inf   1.000000e+00   5.322518e-02
