th5_y_lab bin center    K_th5_y    Error 
-inf   1.000000e+00   1.875308e-02
-1.188000e+01   1.000000e+00   3.303033e-01
-1.164000e+01   1.000000e+00   2.163998e-01
-1.140000e+01   1.000000e+00   1.989383e-01
-1.116000e+01   1.000000e+00   2.181262e-01
-1.092000e+01   1.000000e+00   1.936139e-01
-1.068000e+01   1.000000e+00   2.075749e-01
-1.044000e+01   1.000000e+00   2.377635e-01
-1.020000e+01   1.000000e+00   2.017161e-01
-9.960000e+00   1.000000e+00   2.169093e-01
-9.720000e+00   1.000000e+00   2.177356e-01
-9.480000e+00   1.000000e+00   2.991972e-01
-9.240000e+00   1.000000e+00   2.465210e-01
-9.000000e+00   1.000000e+00   2.065432e-01
-8.760000e+00   1.000000e+00   2.031914e-01
-8.520000e+00   1.000000e+00   2.368741e-01
-8.280000e+00   1.000000e+00   2.077014e-01
-8.040000e+00   1.000000e+00   2.307940e-01
-7.800000e+00   1.000000e+00   2.419557e-01
-7.560000e+00   1.000000e+00   2.059247e-01
-7.320000e+00   1.000000e+00   1.925749e-01
-7.080000e+00   1.000000e+00   1.870323e-01
-6.840000e+00   1.000000e+00   2.125374e-01
-6.600000e+00   1.000000e+00   2.108942e-01
-6.360000e+00   1.000000e+00   2.239142e-01
-6.120000e+00   1.000000e+00   2.121362e-01
-5.880000e+00   1.000000e+00   2.607403e-01
-5.640000e+00   1.000000e+00   1.895084e-01
-5.400000e+00   1.000000e+00   2.460770e-01
-5.160000e+00   1.000000e+00   2.555835e-01
-4.920000e+00   1.000000e+00   2.277702e-01
-4.680000e+00   1.000000e+00   2.100502e-01
-4.440000e+00   1.000000e+00   2.403451e-01
-4.200000e+00   1.000000e+00   2.208606e-01
-3.960000e+00   1.000000e+00   2.516185e-01
-3.720000e+00   1.000000e+00   1.778318e-01
-3.480000e+00   1.000000e+00   2.533403e-01
-3.240000e+00   1.000000e+00   2.354721e-01
-3.000000e+00   1.000000e+00   1.951732e-01
-2.760000e+00   1.000000e+00   2.373296e-01
-2.520000e+00   1.000000e+00   2.331362e-01
-2.280000e+00   1.000000e+00   2.730199e-01
-2.040000e+00   1.000000e+00   2.417342e-01
-1.800000e+00   1.000000e+00   2.186992e-01
-1.560000e+00   1.000000e+00   2.112255e-01
-1.320000e+00   1.000000e+00   2.349588e-01
-1.080000e+00   1.000000e+00   2.793099e-01
-8.400000e-01   1.000000e+00   1.900256e-01
-6.000000e-01   1.000000e+00   2.867473e-01
-3.600000e-01   1.000000e+00   2.174539e-01
-1.200000e-01   7.765891e-01   1.865148e-01
 1.200000e-01   1.000000e+00   2.461827e-01
 3.600000e-01   1.000000e+00   2.391437e-01
 6.000000e-01   1.000000e+00   2.328412e-01
 8.400000e-01   1.000000e+00   2.227101e-01
 1.080000e+00   1.000000e+00   2.369388e-01
 1.320000e+00   1.000000e+00   2.760268e-01
 1.560000e+00   1.000000e+00   2.380965e-01
 1.800000e+00   1.000000e+00   2.829666e-01
 2.040000e+00   1.000000e+00   2.192662e-01
 2.280000e+00   1.000000e+00   2.645247e-01
 2.520000e+00   1.000000e+00   2.327165e-01
 2.760000e+00   1.000000e+00   2.445084e-01
 3.000000e+00   1.000000e+00   2.437588e-01
 3.240000e+00   1.000000e+00   2.211706e-01
 3.480000e+00   1.000000e+00   2.064753e-01
 3.720000e+00   1.000000e+00   2.353161e-01
 3.960000e+00   1.000000e+00   2.449378e-01
 4.200000e+00   1.000000e+00   2.988593e-01
 4.440000e+00   1.000000e+00   2.519150e-01
 4.680000e+00   1.000000e+00   2.732964e-01
 4.920000e+00   1.000000e+00   2.439872e-01
 5.160000e+00   1.000000e+00   3.211205e-01
 5.400000e+00   1.000000e+00   2.179529e-01
 5.640000e+00   1.000000e+00   1.963948e-01
 5.880000e+00   1.000000e+00   2.150510e-01
 6.120000e+00   1.000000e+00   2.460457e-01
 6.360000e+00   1.000000e+00   2.540909e-01
 6.600000e+00   1.000000e+00   2.189369e-01
 6.840000e+00   1.000000e+00   2.314730e-01
 7.080000e+00   1.000000e+00   2.500683e-01
 7.320000e+00   1.000000e+00   2.540325e-01
 7.560000e+00   1.000000e+00   2.170013e-01
 7.800000e+00   1.000000e+00   2.094441e-01
 8.040000e+00   1.000000e+00   2.026440e-01
 8.280000e+00   1.000000e+00   2.341079e-01
 8.520000e+00   1.000000e+00   3.269228e-01
 8.760000e+00   1.000000e+00   2.890647e-01
 9.000000e+00   1.000000e+00   2.687768e-01
 9.240000e+00   1.000000e+00   2.590238e-01
 9.480000e+00   1.000000e+00   2.472456e-01
 9.720000e+00   1.000000e+00   2.369022e-01
 9.960000e+00   1.000000e+00   2.574845e-01
 1.020000e+01   1.000000e+00   2.423369e-01
 1.044000e+01   1.000000e+00   2.253086e-01
 1.068000e+01   1.000000e+00   2.459552e-01
 1.092000e+01   1.000000e+00   2.704592e-01
 1.116000e+01   1.000000e+00   2.163301e-01
 1.140000e+01   1.000000e+00   2.307038e-01
 1.164000e+01   1.000000e+00   2.274987e-01
 1.188000e+01   1.000000e+00   3.105109e-01
 inf   1.000000e+00   2.824537e-02
