cos_theta,mc,mc_err,theory,diff,rel_diff_percent
9.999980025000000383e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.880318671127633657e+06,-2.880318671127633657e+06,-9.999999999999998579e+01
9.999980075000000079e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.895820740411192179e+06,-2.895820740411192179e+06,-1.000000000000000000e+02
9.999980124999999775e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.911442998820762616e+06,-2.911442998820762616e+06,-1.000000000000000000e+02
9.999980174999999472e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.927186675299877301e+06,-2.927186675299877301e+06,-1.000000000000000142e+02
9.999980225000000278e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.943053016216815449e+06,-2.943053016216815449e+06,-1.000000000000000142e+02
9.999980274999999974e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.959043281409256626e+06,-2.959043281409256626e+06,-1.000000000000000000e+02
9.999980324999999670e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.975158749345353805e+06,-2.975158749345353805e+06,-1.000000000000000000e+02
9.999980375000000477e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.991400713499747217e+06,-2.991400713499747217e+06,-1.000000000000000142e+02
9.999980425000000173e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.007770484005786013e+06,-3.007770484005786013e+06,-1.000000000000000000e+02
9.999980474999999869e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.024269389012845699e+06,-3.024269389012845699e+06,-1.000000000000000000e+02
9.999980524999999565e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.040898772405246273e+06,-3.040898772405246273e+06,-1.000000000000000142e+02
9.999980575000000371e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.057659997736006975e+06,-3.057659997736006975e+06,-1.000000000000000000e+02
9.999980625000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.074554442580236122e+06,-3.074554442580236122e+06,-1.000000000000000000e+02
9.999980674999999763e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.091583506232097279e+06,-3.091583506232097279e+06,-1.000000000000000000e+02
9.999980724999999460e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.108748604033011477e+06,-3.108748604033011477e+06,-9.999999999999998579e+01
9.999980775000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.126051171797939576e+06,-3.126051171797939576e+06,-1.000000000000000000e+02
9.999980824999999962e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.143492661533216946e+06,-3.143492661533216946e+06,-1.000000000000000000e+02
9.999980874999999658e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.161074546705416404e+06,-3.161074546705416404e+06,-1.000000000000000000e+02
9.999980925000000465e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.178798320274772588e+06,-3.178798320274772588e+06,-1.000000000000000000e+02
9.999980975000000161e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.196665492622243240e+06,-3.196665492622243240e+06,-1.000000000000000000e+02
9.999981024999999857e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.214677596971998457e+06,-3.214677596971998457e+06,-9.999999999999998579e+01
9.999981074999999553e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.232836184981858823e+06,-3.232836184981858823e+06,-1.000000000000000000e+02
9.999981125000000359e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.251142831056977157e+06,-3.251142831056977157e+06,-9.999999999999998579e+01
9.999981175000000055e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.269599127842685673e+06,-3.269599127842685673e+06,-1.000000000000000000e+02
9.999981224999999752e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.288206692236230243e+06,-3.288206692236230243e+06,-1.000000000000000000e+02
9.999981274999999448e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.306967160846129060e+06,-3.306967160846129060e+06,-1.000000000000000000e+02
9.999981325000000254e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.325882194462790154e+06,-3.325882194462790154e+06,-9.999999999999998579e+01
9.999981374999999950e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.344953473416558001e+06,-3.344953473416558001e+06,-1.000000000000000000e+02
9.999981424999999646e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.364182704231621232e+06,-3.364182704231621232e+06,-1.000000000000000000e+02
9.999981475000000453e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.383571613674532156e+06,-3.383571613674532156e+06,-1.000000000000000000e+02
9.999981525000000149e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.403121953354375903e+06,-3.403121953354375903e+06,-1.000000000000000000e+02
9.999981574999999845e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.422835499724213965e+06,-3.422835499724213965e+06,-1.000000000000000000e+02
9.999981624999999541e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.442714051860467065e+06,-3.442714051860467065e+06,-1.000000000000000000e+02
9.999981675000000347e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.462759435800643172e+06,-3.462759435800643172e+06,-1.000000000000000000e+02
9.999981725000000043e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.482973499653683510e+06,-3.482973499653683510e+06,-1.000000000000000000e+02
9.999981774999999740e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.503358120228603017e+06,-3.503358120228603017e+06,-1.000000000000000000e+02
9.999981825000000546e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.523915198565748520e+06,-3.523915198565748520e+06,-1.000000000000000000e+02
9.999981875000000242e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.544646662597691640e+06,-3.544646662597691640e+06,-1.000000000000000000e+02
9.999981924999999938e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.565554466680526268e+06,-3.565554466680526268e+06,-1.000000000000000000e+02
9.999981974999999634e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.586640593899085186e+06,-3.586640593899085186e+06,-9.999999999999998579e+01
9.999982025000000441e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.607907053749326151e+06,-3.607907053749326151e+06,-9.999999999999998579e+01
9.999982075000000137e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.629355884453507606e+06,-3.629355884453507606e+06,-1.000000000000000000e+02
9.999982124999999833e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.650989152495696675e+06,-3.650989152495696675e+06,-1.000000000000000000e+02
9.999982174999999529e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.672808955512871500e+06,-3.672808955512871500e+06,-1.000000000000000000e+02
9.999982225000000335e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.694817417982220650e+06,-3.694817417982220650e+06,-1.000000000000000000e+02
9.999982275000000032e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.717016696536215954e+06,-3.717016696536215954e+06,-1.000000000000000000e+02
9.999982324999999728e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.739408977576492354e+06,-3.739408977576492354e+06,-1.000000000000000000e+02
9.999982375000000534e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.761996480770178605e+06,-3.761996480770178605e+06,-1.000000000000000000e+02
9.999982425000000230e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.784781454102455638e+06,-3.784781454102455638e+06,-1.000000000000000000e+02
9.999982474999999926e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.807766181423920207e+06,-3.807766181423920207e+06,-1.000000000000000000e+02
9.999982524999999622e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.830952976979045663e+06,-3.830952976979045663e+06,-1.000000000000000000e+02
9.999982575000000429e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.854344191064324230e+06,-3.854344191064324230e+06,-1.000000000000000000e+02
9.999982625000000125e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.877942204428334720e+06,-3.877942204428334720e+06,-1.000000000000000000e+02
9.999982674999999821e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.901749436113807838e+06,-3.901749436113807838e+06,-9.999999999999998579e+01
9.999982724999999517e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.925768337817819789e+06,-3.925768337817819789e+06,-1.000000000000000000e+02
9.999982775000000323e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.950001399779841769e+06,-3.950001399779841769e+06,-1.000000000000000000e+02
9.999982825000000020e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.974451145552162081e+06,-3.974451145552162081e+06,-1.000000000000000000e+02
9.999982874999999716e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.999120137983342167e+06,-3.999120137983342167e+06,-1.000000000000000000e+02
9.999982925000000522e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.024010977204930503e+06,-4.024010977204930503e+06,-1.000000000000000000e+02
9.999982975000000218e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.049126301835700870e+06,-4.049126301835700870e+06,-1.000000000000000000e+02
9.999983024999999914e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.074468789102305193e+06,-4.074468789102305193e+06,-1.000000000000000000e+02
9.999983074999999610e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.100041157786423806e+06,-4.100041157786423806e+06,-1.000000000000000000e+02
9.999983125000000417e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.125846165572114754e+06,-4.125846165572114754e+06,-1.000000000000000000e+02
9.999983175000000113e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.151886612012243830e+06,-4.151886612012243830e+06,-1.000000000000000000e+02
