Q2_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.009990e+02   0.000000e+00   0.000000e+00
 3.009970e+02   0.000000e+00   0.000000e+00
 5.009950e+02   0.000000e+00   0.000000e+00
 7.009930e+02   0.000000e+00   0.000000e+00
 9.009910e+02   1.289480e-03   6.978158e-06
 1.100989e+03   2.181078e-01   1.459430e-06
 1.300987e+03   1.557735e-01   4.382504e-06
 1.500985e+03   1.168081e-01   4.623132e-06
 1.700983e+03   9.083005e-02   3.719152e-06
 1.900981e+03   7.263765e-02   4.103950e-06
 2.100979e+03   5.940124e-02   4.047077e-06
 2.300977e+03   4.948082e-02   2.649891e-06
 2.500975e+03   4.184168e-02   1.281926e-06
 2.700973e+03   3.584487e-02   2.157740e-06
 2.900971e+03   3.104525e-02   2.269501e-06
 3.100969e+03   2.715202e-02   2.298087e-06
 3.300967e+03   2.393885e-02   1.150897e-06
 3.500965e+03   2.126616e-02   1.564832e-06
 3.700963e+03   1.901768e-02   8.325183e-07
 3.900961e+03   1.710617e-02   2.566198e-06
 4.100959e+03   1.546417e-02   1.933148e-06
 4.300957e+03   1.404893e-02   8.823097e-07
 4.500955e+03   1.282153e-02   1.660333e-06
 4.700953e+03   1.174256e-02   3.659711e-06
 4.900951e+03   1.079725e-02   3.268799e-06
 5.100949e+03   9.959462e-03   1.516622e-06
 5.300947e+03   9.213298e-03   1.552396e-06
 5.500945e+03   8.552529e-03   1.386444e-06
 5.700943e+03   7.958180e-03   6.653349e-07
 5.900941e+03   7.416067e-03   2.148173e-06
 6.100939e+03   6.938204e-03   7.855993e-07
 6.300937e+03   6.498274e-03   5.892257e-07
 6.500935e+03   6.100754e-03   1.287826e-06
 6.700933e+03   5.738521e-03   1.740817e-06
 6.900931e+03   5.406039e-03   9.585458e-07
 7.100929e+03   5.101785e-03   1.045379e-06
 7.300927e+03   4.823781e-03   1.077019e-06
 7.500925e+03   4.566288e-03   1.113238e-06
 7.700923e+03   4.330561e-03   1.522052e-06
 7.900921e+03   4.106718e-03   1.981414e-06
 8.100919e+03   3.906113e-03   1.739540e-06
 8.300917e+03   3.717388e-03   1.191622e-06
 8.500915e+03   3.543918e-03   1.857026e-06
 8.700913e+03   3.379056e-03   5.988373e-07
 8.900911e+03   3.223938e-03   1.387648e-06
 9.100909e+03   3.085122e-03   1.424663e-06
 9.300907e+03   2.950938e-03   1.080828e-06
 9.500905e+03   2.825021e-03   1.069669e-06
 9.700903e+03   2.708997e-03   1.080419e-06
 9.900901e+03   2.597924e-03   7.399901e-07
 1.010090e+04   2.494802e-03   7.704610e-07
 1.030090e+04   2.396610e-03   5.336539e-07
 1.050090e+04   2.304720e-03   8.446618e-07
 1.070089e+04   2.217372e-03   5.813984e-07
 1.090089e+04   2.135422e-03   6.636410e-07
 1.110089e+04   2.057641e-03   6.893901e-07
 1.130089e+04   1.984129e-03   1.024031e-06
 1.150089e+04   1.915255e-03   8.452809e-07
 1.170088e+04   1.848784e-03   7.591184e-07
 1.190088e+04   1.783954e-03   1.123004e-06
 1.210088e+04   1.725723e-03   8.255932e-07
 1.230088e+04   1.668734e-03   1.214817e-06
 1.250088e+04   1.614732e-03   7.504482e-07
 1.270087e+04   1.561741e-03   8.637671e-07
 1.290087e+04   1.513386e-03   6.862331e-07
 1.310087e+04   1.467382e-03   7.908002e-07
 1.330087e+04   1.422274e-03   6.598680e-07
 1.350086e+04   1.378684e-03   1.232968e-06
 1.370086e+04   1.337509e-03   8.733244e-07
 1.390086e+04   1.299676e-03   6.724629e-07
 1.410086e+04   1.261125e-03   7.570453e-07
 1.430086e+04   1.226381e-03   4.960921e-07
 1.450085e+04   1.191286e-03   6.414900e-07
 1.470085e+04   1.157285e-03   5.101571e-07
 1.490085e+04   1.125903e-03   1.016592e-06
 1.510085e+04   1.096771e-03   6.833712e-07
 1.530085e+04   1.066562e-03   7.312693e-07
 1.550084e+04   1.038267e-03   7.300813e-07
 1.570084e+04   1.012233e-03   1.025196e-06
 1.590084e+04   9.854812e-04   5.655129e-07
 1.610084e+04   9.608981e-04   6.991408e-07
 1.630084e+04   9.351665e-04   7.298563e-07
 1.650083e+04   9.149760e-04   1.260199e-06
 1.670083e+04   8.915165e-04   1.376785e-06
 1.690083e+04   8.676528e-04   9.662872e-07
 1.710083e+04   8.465339e-04   1.511661e-06
 1.730083e+04   8.294027e-04   8.027373e-07
 1.750083e+04   8.096614e-04   7.761073e-07
 1.770082e+04   7.886656e-04   1.203473e-06
 1.790082e+04   7.714104e-04   5.246129e-07
 1.810082e+04   7.546159e-04   1.078432e-06
 1.830082e+04   7.370310e-04   7.354859e-07
 1.850081e+04   7.217207e-04   1.317185e-06
 1.870081e+04   7.044490e-04   3.535827e-07
 1.890081e+04   6.890965e-04   4.087122e-07
 1.910081e+04   6.758719e-04   6.967916e-07
 1.930081e+04   6.613709e-04   6.634855e-07
 1.950081e+04   6.463992e-04   7.716454e-07
 1.970080e+04   6.330384e-04   1.114042e-06
 1.990080e+04   6.197581e-04   8.733021e-07
 2.010080e+04   6.076323e-04   5.449180e-07
 2.030080e+04   5.955607e-04   7.592810e-07
 2.050079e+04   5.805716e-04   7.086034e-07
 2.070079e+04   5.706614e-04   1.720141e-06
 2.090079e+04   5.604558e-04   6.197454e-07
 2.110079e+04   5.488765e-04   4.290338e-07
 2.130079e+04   5.378762e-04   3.343291e-07
 2.150078e+04   5.289590e-04   4.223246e-07
 2.170078e+04   5.164069e-04   6.721305e-07
 2.190078e+04   5.083794e-04   7.505523e-07
 2.210078e+04   4.988041e-04   9.645836e-07
 2.230078e+04   4.896685e-04   4.059730e-07
 2.250078e+04   4.811185e-04   5.346265e-07
 2.270077e+04   4.718074e-04   5.209333e-07
 2.290077e+04   4.619583e-04   6.078116e-07
 2.310077e+04   4.556508e-04   3.929696e-07
 2.330077e+04   4.463725e-04   3.720164e-07
 2.350076e+04   4.388377e-04   2.451835e-07
 2.370076e+04   4.304295e-04   8.982062e-07
 2.390076e+04   4.238802e-04   3.134892e-07
 2.410076e+04   4.161003e-04   4.779230e-07
 2.430076e+04   4.088784e-04   5.709694e-07
 2.450076e+04   4.029930e-04   8.787888e-07
 2.470075e+04   3.951518e-04   4.049294e-07
 2.490075e+04   3.882898e-04   8.541818e-07
 2.510075e+04   3.827854e-04   5.985077e-07
 2.530075e+04   3.767612e-04   3.244998e-07
 2.550074e+04   3.690133e-04   3.713199e-07
 2.570074e+04   3.639308e-04   5.757877e-07
 2.590074e+04   3.589483e-04   5.979849e-07
 2.610074e+04   3.524070e-04   3.073737e-07
 2.630074e+04   3.466895e-04   4.581102e-07
 2.650074e+04   3.408252e-04   3.039879e-07
 2.670073e+04   3.359817e-04   3.541501e-07
 2.690073e+04   3.307512e-04   3.009203e-07
 2.710073e+04   3.260278e-04   3.701192e-07
 2.730073e+04   3.205560e-04   4.643852e-07
 2.750072e+04   3.150224e-04   8.158495e-07
 2.770072e+04   3.113925e-04   3.230899e-07
 2.790072e+04   3.061110e-04   2.273313e-07
 2.810072e+04   3.015362e-04   5.177031e-07
 2.830072e+04   2.983221e-04   5.922435e-07
 2.850072e+04   2.929481e-04   4.001465e-07
 2.870071e+04   2.887515e-04   3.376725e-07
 2.890071e+04   2.845023e-04   2.756423e-07
 2.910071e+04   2.801203e-04   5.094540e-07
 2.930071e+04   2.769502e-04   3.728385e-07
 2.950071e+04   2.723306e-04   3.047790e-07
 2.970070e+04   2.681979e-04   3.630909e-07
 2.990070e+04   2.651496e-04   3.161040e-07
 3.010070e+04   2.607878e-04   3.636780e-07
 3.030070e+04   2.575749e-04   4.008513e-07
 3.050069e+04   2.533658e-04   2.421752e-07
 3.070069e+04   2.505691e-04   2.079627e-07
 3.090069e+04   2.471499e-04   2.504502e-07
 3.110069e+04   2.437622e-04   2.023124e-07
 3.130069e+04   2.400121e-04   2.321367e-07
 3.150069e+04   2.365992e-04   4.120005e-07
 3.170068e+04   2.335723e-04   2.016895e-07
 3.190068e+04   2.309371e-04   3.119645e-07
 3.210068e+04   2.279108e-04   2.426578e-07
 3.230068e+04   2.247057e-04   9.660849e-07
 3.250067e+04   2.214674e-04   3.598145e-07
 3.270067e+04   2.191434e-04   3.586918e-07
 3.290067e+04   2.152289e-04   3.035380e-07
 3.310067e+04   2.136128e-04   3.110870e-07
 3.330067e+04   2.109120e-04   3.742441e-07
 3.350067e+04   2.073492e-04   3.741193e-07
 3.370066e+04   2.054381e-04   2.303290e-07
 3.390066e+04   2.025118e-04   2.463187e-07
 3.410066e+04   1.995207e-04   2.578600e-07
 3.430066e+04   1.977388e-04   2.298800e-07
 3.450065e+04   1.952255e-04   2.418925e-07
