Q2_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.009990e+02   0.000000e+00   0.000000e+00
 3.009970e+02   0.000000e+00   0.000000e+00
 5.009950e+02   0.000000e+00   0.000000e+00
 7.009930e+02   0.000000e+00   0.000000e+00
 9.009910e+02   1.296366e-03   6.871976e-07
 1.100989e+03   2.180990e-01   4.649479e-07
 1.300987e+03   1.557815e-01   6.022617e-07
 1.500985e+03   1.168162e-01   4.862511e-07
 1.700983e+03   9.083177e-02   4.875922e-07
 1.900981e+03   7.264044e-02   4.319482e-07
 2.100979e+03   5.941159e-02   5.001768e-07
 2.300977e+03   4.948872e-02   4.864380e-07
 2.500975e+03   4.185706e-02   4.262820e-07
 2.700973e+03   3.586073e-02   4.044910e-07
 2.900971e+03   3.106312e-02   4.614488e-07
 3.100969e+03   2.716838e-02   4.336716e-07
 3.300967e+03   2.395974e-02   4.596525e-07
 3.500965e+03   2.128608e-02   3.852847e-07
 3.700963e+03   1.903581e-02   4.680648e-07
 3.900961e+03   1.712249e-02   3.361751e-07
 4.100959e+03   1.548410e-02   2.805126e-07
 4.300957e+03   1.406725e-02   3.005536e-07
 4.500955e+03   1.283781e-02   3.368780e-07
 4.700953e+03   1.176118e-02   3.020727e-07
 4.900951e+03   1.081433e-02   2.720802e-07
 5.100949e+03   9.976971e-03   3.092956e-07
 5.300947e+03   9.231870e-03   3.017492e-07
 5.500945e+03   8.567500e-03   3.327723e-07
 5.700943e+03   7.972568e-03   2.567489e-07
 5.900941e+03   7.435854e-03   3.228733e-07
 6.100939e+03   6.952782e-03   3.991316e-07
 6.300937e+03   6.514709e-03   3.307170e-07
 6.500935e+03   6.115069e-03   2.518596e-07
 6.700933e+03   5.752185e-03   2.409744e-07
 6.900931e+03   5.420259e-03   2.596436e-07
 7.100929e+03   5.116408e-03   2.293877e-07
 7.300927e+03   4.836318e-03   2.674082e-07
 7.500925e+03   4.579398e-03   2.788081e-07
 7.700923e+03   4.341999e-03   3.426720e-07
 7.900921e+03   4.122334e-03   2.459374e-07
 8.100919e+03   3.918816e-03   2.931972e-07
 8.300917e+03   3.730338e-03   3.084251e-07
 8.500915e+03   3.553447e-03   3.728881e-07
 8.700913e+03   3.390513e-03   1.938178e-07
 8.900911e+03   3.237650e-03   2.393367e-07
 9.100909e+03   3.094931e-03   2.803714e-07
 9.300907e+03   2.961182e-03   2.392174e-07
 9.500905e+03   2.836659e-03   2.377690e-07
 9.700903e+03   2.718838e-03   1.932870e-07
 9.900901e+03   2.608759e-03   2.408477e-07
 1.010090e+04   2.504634e-03   2.315176e-07
 1.030090e+04   2.406461e-03   2.517601e-07
 1.050090e+04   2.314622e-03   2.677033e-07
 1.070089e+04   2.227640e-03   2.971956e-07
 1.090089e+04   2.144826e-03   3.169937e-07
 1.110089e+04   2.067410e-03   2.674960e-07
 1.130089e+04   1.993294e-03   2.492157e-07
 1.150089e+04   1.923291e-03   2.305311e-07
 1.170088e+04   1.857108e-03   2.394721e-07
 1.190088e+04   1.793988e-03   2.403298e-07
 1.210088e+04   1.733783e-03   2.192438e-07
 1.230088e+04   1.676928e-03   2.641790e-07
 1.250088e+04   1.623286e-03   2.478651e-07
 1.270087e+04   1.570690e-03   2.170012e-07
 1.290087e+04   1.521524e-03   1.568807e-07
 1.310087e+04   1.474608e-03   2.196793e-07
 1.330087e+04   1.429403e-03   1.951220e-07
 1.350086e+04   1.387090e-03   2.075406e-07
 1.370086e+04   1.345850e-03   2.053120e-07
 1.390086e+04   1.306390e-03   2.137126e-07
 1.410086e+04   1.268467e-03   2.489343e-07
 1.430086e+04   1.232839e-03   2.206082e-07
 1.450085e+04   1.198074e-03   2.599571e-07
 1.470085e+04   1.164931e-03   1.915915e-07
 1.490085e+04   1.133283e-03   2.258528e-07
 1.510085e+04   1.103305e-03   1.795147e-07
 1.530085e+04   1.073472e-03   1.665663e-07
 1.550084e+04   1.045204e-03   2.022884e-07
 1.570084e+04   1.017810e-03   1.691419e-07
 1.590084e+04   9.922757e-04   1.808842e-07
 1.610084e+04   9.665281e-04   1.969332e-07
 1.630084e+04   9.427839e-04   2.021768e-07
 1.650083e+04   9.191104e-04   2.202139e-07
 1.670083e+04   8.967721e-04   1.932776e-07
 1.690083e+04   8.752264e-04   1.529435e-07
 1.710083e+04   8.544594e-04   1.892204e-07
 1.730083e+04   8.343407e-04   1.568463e-07
 1.750083e+04   8.145843e-04   1.911230e-07
 1.770082e+04   7.955637e-04   1.742968e-07
 1.790082e+04   7.776466e-04   1.923823e-07
 1.810082e+04   7.600933e-04   1.975455e-07
 1.830082e+04   7.430718e-04   2.055854e-07
 1.850081e+04   7.269793e-04   1.825576e-07
 1.870081e+04   7.103795e-04   1.770676e-07
 1.890081e+04   6.950262e-04   1.453848e-07
 1.910081e+04   6.806032e-04   1.656472e-07
 1.930081e+04   6.658175e-04   1.460134e-07
 1.950081e+04   6.518165e-04   2.182243e-07
 1.970080e+04   6.379856e-04   2.262029e-07
 1.990080e+04   6.249947e-04   1.814417e-07
 2.010080e+04   6.126070e-04   1.691658e-07
 2.030080e+04   5.996109e-04   2.116018e-07
 2.050079e+04   5.881098e-04   1.635198e-07
 2.070079e+04   5.759782e-04   1.421985e-07
 2.090079e+04   5.648312e-04   1.534378e-07
 2.110079e+04   5.539734e-04   1.937355e-07
 2.130079e+04   5.431311e-04   1.442982e-07
 2.150078e+04   5.326325e-04   1.530238e-07
 2.170078e+04   5.224336e-04   1.595026e-07
 2.190078e+04   5.126434e-04   1.679301e-07
 2.210078e+04   5.031588e-04   1.622682e-07
 2.230078e+04   4.941675e-04   1.430426e-07
 2.250078e+04   4.847080e-04   1.837480e-07
 2.270077e+04   4.758394e-04   2.417168e-07
 2.290077e+04   4.673287e-04   2.442887e-07
 2.310077e+04   4.590858e-04   1.706558e-07
 2.330077e+04   4.506552e-04   1.691868e-07
 2.350076e+04   4.433233e-04   1.490969e-07
 2.370076e+04   4.354183e-04   1.899655e-07
 2.390076e+04   4.278881e-04   2.221572e-07
 2.410076e+04   4.201995e-04   1.657891e-07
 2.430076e+04   4.133316e-04   2.017591e-07
 2.450076e+04   4.061826e-04   1.663646e-07
 2.470075e+04   3.992127e-04   1.368830e-07
 2.490075e+04   3.928906e-04   1.418470e-07
 2.510075e+04   3.861715e-04   1.383971e-07
 2.530075e+04   3.798666e-04   1.455098e-07
 2.550074e+04   3.741719e-04   2.036958e-07
 2.570074e+04   3.664103e-04   1.599865e-07
 2.590074e+04   3.612490e-04   1.568432e-07
 2.610074e+04   3.552216e-04   1.419303e-07
 2.630074e+04   3.489836e-04   2.178982e-07
 2.650074e+04   3.437607e-04   1.686339e-07
 2.670073e+04   3.383191e-04   1.412020e-07
 2.690073e+04   3.329510e-04   1.632791e-07
 2.710073e+04   3.275584e-04   1.953553e-07
 2.730073e+04   3.228629e-04   1.797751e-07
 2.750072e+04   3.180574e-04   1.786320e-07
 2.770072e+04   3.128532e-04   1.523680e-07
 2.790072e+04   3.079204e-04   1.855212e-07
 2.810072e+04   3.033850e-04   2.098464e-07
 2.830072e+04   2.988007e-04   1.931545e-07
 2.850072e+04   2.946017e-04   1.765929e-07
 2.870071e+04   2.902724e-04   2.374055e-07
 2.890071e+04   2.861336e-04   2.254514e-07
 2.910071e+04   2.814144e-04   2.200252e-07
 2.930071e+04   2.775165e-04   1.647296e-07
 2.950071e+04   2.739221e-04   1.447980e-07
 2.970070e+04   2.698601e-04   1.229849e-07
 2.990070e+04   2.656914e-04   2.029858e-07
 3.010070e+04   2.622286e-04   1.473101e-07
 3.030070e+04   2.584326e-04   1.636369e-07
 3.050069e+04   2.551271e-04   1.679108e-07
 3.070069e+04   2.514341e-04   1.568865e-07
 3.090069e+04   2.476327e-04   1.959300e-07
 3.110069e+04   2.447196e-04   1.284807e-07
 3.130069e+04   2.411567e-04   1.227507e-07
 3.150069e+04   2.376302e-04   1.659602e-07
 3.170068e+04   2.349535e-04   1.422672e-07
 3.190068e+04   2.317847e-04   2.072030e-07
 3.210068e+04   2.281324e-04   1.879110e-07
 3.230068e+04   2.255393e-04   1.434057e-07
 3.250067e+04   2.228733e-04   1.771487e-07
 3.270067e+04   2.199046e-04   3.122082e-07
 3.290067e+04   2.167279e-04   1.514161e-07
 3.310067e+04   2.140224e-04   1.317655e-07
 3.330067e+04   2.113984e-04   1.040308e-07
 3.350067e+04   2.089953e-04   2.343431e-07
 3.370066e+04   2.059701e-04   1.334479e-07
 3.390066e+04   2.038580e-04   2.474859e-07
 3.410066e+04   2.004349e-04   2.048404e-07
 3.430066e+04   1.986252e-04   1.900151e-07
 3.450065e+04   1.956854e-04   1.373816e-07
