Q2_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.009990e+02   0.000000e+00   0.000000e+00
 3.009970e+02   0.000000e+00   0.000000e+00
 5.009950e+02   0.000000e+00   0.000000e+00
 7.009930e+02   0.000000e+00   0.000000e+00
 9.009910e+02   0.000000e+00   0.000000e+00
 1.100989e+03   0.000000e+00   0.000000e+00
 1.300987e+03   0.000000e+00   0.000000e+00
 1.500985e+03   0.000000e+00   0.000000e+00
 1.700983e+03   0.000000e+00   0.000000e+00
 1.900981e+03   0.000000e+00   0.000000e+00
 2.100979e+03   0.000000e+00   0.000000e+00
 2.300977e+03   0.000000e+00   0.000000e+00
 2.500975e+03   0.000000e+00   0.000000e+00
 2.700973e+03   0.000000e+00   0.000000e+00
 2.900971e+03   0.000000e+00   0.000000e+00
 3.100969e+03   0.000000e+00   0.000000e+00
 3.300967e+03   0.000000e+00   0.000000e+00
 3.500965e+03   0.000000e+00   0.000000e+00
 3.700963e+03   0.000000e+00   0.000000e+00
 3.900961e+03   0.000000e+00   0.000000e+00
 4.100959e+03   0.000000e+00   0.000000e+00
 4.300957e+03   0.000000e+00   0.000000e+00
 4.500955e+03   0.000000e+00   0.000000e+00
 4.700953e+03   0.000000e+00   0.000000e+00
 4.900951e+03   0.000000e+00   0.000000e+00
 5.100949e+03   0.000000e+00   0.000000e+00
 5.300947e+03   0.000000e+00   0.000000e+00
 5.500945e+03   0.000000e+00   0.000000e+00
 5.700943e+03   0.000000e+00   0.000000e+00
 5.900941e+03   0.000000e+00   0.000000e+00
 6.100939e+03   0.000000e+00   0.000000e+00
 6.300937e+03   0.000000e+00   0.000000e+00
 6.500935e+03   0.000000e+00   0.000000e+00
 6.700933e+03   0.000000e+00   0.000000e+00
 6.900931e+03   0.000000e+00   0.000000e+00
 7.100929e+03   0.000000e+00   0.000000e+00
 7.300927e+03   0.000000e+00   0.000000e+00
 7.500925e+03   0.000000e+00   0.000000e+00
 7.700923e+03   0.000000e+00   0.000000e+00
 7.900921e+03   0.000000e+00   0.000000e+00
 8.100919e+03   0.000000e+00   0.000000e+00
 8.300917e+03   0.000000e+00   0.000000e+00
 8.500915e+03   0.000000e+00   0.000000e+00
 8.700913e+03   0.000000e+00   0.000000e+00
 8.900911e+03   0.000000e+00   0.000000e+00
 9.100909e+03   0.000000e+00   0.000000e+00
 9.300907e+03   0.000000e+00   0.000000e+00
 9.500905e+03   0.000000e+00   0.000000e+00
 9.700903e+03   0.000000e+00   0.000000e+00
 9.900901e+03   0.000000e+00   0.000000e+00
 1.010090e+04   0.000000e+00   0.000000e+00
 1.030090e+04   0.000000e+00   0.000000e+00
 1.050090e+04   0.000000e+00   0.000000e+00
 1.070089e+04   0.000000e+00   0.000000e+00
 1.090089e+04   0.000000e+00   0.000000e+00
 1.110089e+04   0.000000e+00   0.000000e+00
 1.130089e+04   0.000000e+00   0.000000e+00
 1.150089e+04   1.040494e-07   1.966756e-09
 1.170088e+04   8.249270e-07   4.349371e-09
 1.190088e+04   1.423113e-06   5.669413e-09
 1.210088e+04   1.874501e-06   4.098506e-09
 1.230088e+04   2.251149e-06   3.548774e-09
 1.250088e+04   2.575552e-06   4.391952e-09
 1.270087e+04   2.839168e-06   4.478042e-09
 1.290087e+04   3.100626e-06   3.517194e-09
 1.310087e+04   3.368564e-06   3.621220e-09
 1.330087e+04   3.662927e-06   3.541790e-09
 1.350086e+04   4.017416e-06   3.333431e-09
 1.370086e+04   4.460580e-06   4.867967e-09
 1.390086e+04   5.052045e-06   5.625051e-09
 1.410086e+04   5.986285e-06   6.373814e-09
 1.430086e+04   2.040539e-05   4.804872e-08
 1.450085e+04   1.191311e-03   1.244205e-07
 1.470085e+04   1.158431e-03   8.728625e-08
 1.490085e+04   1.126655e-03   5.873529e-08
 1.510085e+04   1.096121e-03   6.477369e-08
 1.530085e+04   1.066971e-03   6.184898e-08
 1.550084e+04   1.038816e-03   2.583436e-08
 1.570084e+04   1.011783e-03   3.473168e-08
 1.590084e+04   9.857692e-04   4.155329e-08
 1.610084e+04   9.607988e-04   4.257860e-08
 1.630084e+04   9.366345e-04   5.767578e-08
 1.650083e+04   9.133501e-04   4.837688e-08
 1.670083e+04   8.911031e-04   5.609990e-08
 1.690083e+04   8.693427e-04   4.131792e-08
 1.710083e+04   8.486058e-04   6.571892e-08
 1.730083e+04   8.284522e-04   7.186966e-08
 1.750083e+04   8.090905e-04   2.818212e-08
 1.770082e+04   7.901943e-04   4.952218e-08
 1.790082e+04   7.721395e-04   4.938459e-08
 1.810082e+04   7.547688e-04   8.197148e-08
 1.830082e+04   7.377537e-04   7.454580e-08
 1.850081e+04   7.213937e-04   6.627420e-08
 1.870081e+04   7.053907e-04   7.879598e-08
 1.890081e+04   6.900937e-04   4.331768e-08
 1.910081e+04   6.752401e-04   6.078581e-08
 1.930081e+04   6.607873e-04   5.805592e-08
 1.950081e+04   6.468664e-04   4.713871e-08
 1.970080e+04   6.335212e-04   7.737931e-08
 1.990080e+04   6.201578e-04   5.168799e-08
 2.010080e+04   6.075183e-04   5.062913e-08
 2.030080e+04   5.952463e-04   3.213586e-08
 2.050079e+04   5.832684e-04   4.068467e-08
 2.070079e+04   5.715305e-04   4.531904e-08
 2.090079e+04   5.602521e-04   5.530978e-08
 2.110079e+04   5.492294e-04   6.234854e-08
 2.130079e+04   5.386898e-04   6.084205e-08
 2.150078e+04   5.282728e-04   5.415209e-08
 2.170078e+04   5.181705e-04   5.796595e-08
 2.190078e+04   5.084527e-04   4.419500e-08
 2.210078e+04   4.989832e-04   4.738350e-08
 2.230078e+04   4.896036e-04   4.872567e-08
 2.250078e+04   4.806491e-04   5.176673e-08
 2.270077e+04   4.718781e-04   4.792173e-08
 2.290077e+04   4.632772e-04   4.293554e-08
 2.310077e+04   4.550736e-04   6.640580e-08
 2.330077e+04   4.467506e-04   6.441248e-08
 2.350076e+04   4.390315e-04   4.769929e-08
 2.370076e+04   4.312793e-04   4.510651e-08
 2.390076e+04   4.238494e-04   3.870554e-08
 2.410076e+04   4.164908e-04   3.637558e-08
 2.430076e+04   4.093236e-04   4.495443e-08
 2.450076e+04   4.024544e-04   4.885681e-08
 2.470075e+04   3.956703e-04   5.234769e-08
 2.490075e+04   3.890092e-04   3.655393e-08
 2.510075e+04   3.825343e-04   3.671042e-08
 2.530075e+04   3.762828e-04   4.697378e-08
 2.550074e+04   3.701598e-04   4.806524e-08
 2.570074e+04   3.640618e-04   5.524644e-08
 2.590074e+04   3.583418e-04   5.880312e-08
 2.610074e+04   3.525399e-04   6.205826e-08
 2.630074e+04   3.469670e-04   4.939780e-08
 2.650074e+04   3.413981e-04   5.363812e-08
 2.670073e+04   3.362268e-04   4.926603e-08
 2.690073e+04   3.309585e-04   4.249753e-08
 2.710073e+04   3.258418e-04   3.139580e-08
 2.730073e+04   3.207834e-04   2.977149e-08
 2.750072e+04   3.159605e-04   5.556163e-08
 2.770072e+04   3.111467e-04   8.009164e-08
 2.790072e+04   3.064840e-04   4.947495e-08
 2.810072e+04   3.018945e-04   4.630501e-08
 2.830072e+04   2.975272e-04   4.012046e-08
 2.850072e+04   2.931423e-04   2.501506e-08
 2.870071e+04   2.887753e-04   4.058327e-08
 2.890071e+04   2.846322e-04   3.983562e-08
 2.910071e+04   2.805068e-04   3.321794e-08
 2.930071e+04   2.765005e-04   3.145334e-08
 2.950071e+04   2.726130e-04   4.281391e-08
 2.970070e+04   2.687023e-04   5.767845e-08
 2.990070e+04   2.649108e-04   4.790983e-08
 3.010070e+04   2.612978e-04   3.950902e-08
 3.030070e+04   2.575784e-04   4.643642e-08
 3.050069e+04   2.541275e-04   3.328758e-08
 3.070069e+04   2.506058e-04   2.043792e-08
 3.090069e+04   2.471581e-04   3.280253e-08
 3.110069e+04   2.438686e-04   4.638939e-08
 3.130069e+04   2.404771e-04   5.123288e-08
 3.150069e+04   2.373432e-04   3.286134e-08
 3.170068e+04   2.342706e-04   3.312567e-08
 3.190068e+04   2.310481e-04   3.806382e-08
 3.210068e+04   2.280063e-04   4.046542e-08
 3.230068e+04   2.250896e-04   3.719815e-08
 3.250067e+04   2.221176e-04   2.602181e-08
 3.270067e+04   2.192921e-04   3.605439e-08
 3.290067e+04   2.165123e-04   4.266683e-08
 3.310067e+04   2.137302e-04   2.487058e-08
 3.330067e+04   2.109561e-04   2.707443e-08
 3.350067e+04   2.083670e-04   3.123441e-08
 3.370066e+04   2.057224e-04   3.353087e-08
 3.390066e+04   2.031678e-04   2.512073e-08
 3.410066e+04   2.006419e-04   2.469647e-08
 3.430066e+04   1.981691e-04   2.054069e-08
 3.450065e+04   1.956877e-04   2.121019e-08
