th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 7.793500e-05   0.000000e+00   0.000000e+00
 9.380500e-05   0.000000e+00   0.000000e+00
 1.096750e-04   0.000000e+00   0.000000e+00
 1.255450e-04   0.000000e+00   0.000000e+00
 1.414150e-04   0.000000e+00   0.000000e+00
 1.572850e-04   0.000000e+00   0.000000e+00
 1.731550e-04   0.000000e+00   0.000000e+00
 1.890250e-04   0.000000e+00   0.000000e+00
 2.048950e-04   0.000000e+00   0.000000e+00
 2.207650e-04   0.000000e+00   0.000000e+00
 2.366350e-04   0.000000e+00   0.000000e+00
 2.525050e-04   0.000000e+00   0.000000e+00
 2.683750e-04   0.000000e+00   0.000000e+00
 2.842450e-04   0.000000e+00   0.000000e+00
 3.001150e-04   3.529146e+02   1.929348e+00
 3.159850e-04   7.759968e+05   1.978071e+01
 3.318550e-04   1.437051e+06   7.647994e+00
 3.477250e-04   1.248731e+06   6.542909e+00
 3.635950e-04   1.091901e+06   7.072539e+00
 3.794650e-04   9.602024e+05   7.007929e+00
 3.953350e-04   8.488488e+05   8.116955e+00
 4.112050e-04   7.540364e+05   6.901563e+00
 4.270750e-04   6.727902e+05   6.689102e+00
 4.429450e-04   6.028012e+05   6.307152e+00
 4.588150e-04   5.421666e+05   7.598783e+00
 4.746850e-04   4.893523e+05   6.083341e+00
 4.905550e-04   4.431833e+05   4.425596e+00
 5.064250e-04   4.026191e+05   5.737809e+00
 5.222950e-04   3.668488e+05   6.870085e+00
 5.381650e-04   3.351616e+05   4.798722e+00
 5.540350e-04   3.070283e+05   4.692268e+00
 5.699050e-04   2.819201e+05   3.871894e+00
 5.857750e-04   2.594866e+05   4.535539e+00
 6.016450e-04   2.393442e+05   5.383861e+00
 6.175150e-04   2.212205e+05   5.436982e+00
 6.333850e-04   2.048838e+05   3.757565e+00
 6.492550e-04   1.901053e+05   2.979664e+00
 6.651250e-04   1.767133e+05   3.971293e+00
 6.809950e-04   1.645214e+05   3.658473e+00
 6.968650e-04   1.534312e+05   4.685354e+00
 7.127350e-04   1.433127e+05   5.523230e+00
 7.286050e-04   1.340480e+05   3.971267e+00
 7.444750e-04   1.255664e+05   4.991028e+00
 7.603450e-04   1.177754e+05   5.745525e+00
 7.762150e-04   1.106095e+05   4.833649e+00
 7.920850e-04   1.040128e+05   4.246887e+00
 8.079550e-04   9.792490e+04   4.005818e+00
