th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 7.793500e-05   0.000000e+00   0.000000e+00
 9.380500e-05   0.000000e+00   0.000000e+00
 1.096750e-04   0.000000e+00   0.000000e+00
 1.255450e-04   0.000000e+00   0.000000e+00
 1.414150e-04   0.000000e+00   0.000000e+00
 1.572850e-04   0.000000e+00   0.000000e+00
 1.731550e-04   0.000000e+00   0.000000e+00
 1.890250e-04   0.000000e+00   0.000000e+00
 2.048950e-04   0.000000e+00   0.000000e+00
 2.207650e-04   0.000000e+00   0.000000e+00
 2.366350e-04   0.000000e+00   0.000000e+00
 2.525050e-04   0.000000e+00   0.000000e+00
 2.683750e-04   0.000000e+00   0.000000e+00
 2.842450e-04   0.000000e+00   0.000000e+00
 3.001150e-04   0.000000e+00   0.000000e+00
 3.159850e-04   7.755663e+05   8.632358e+00
 3.318550e-04   1.437050e+06   7.771850e+00
 3.477250e-04   1.248723e+06   6.675169e+00
 3.635950e-04   1.091899e+06   7.770537e+00
 3.794650e-04   9.602103e+05   7.994590e+00
 3.953350e-04   8.488543e+05   7.377866e+00
 4.112050e-04   7.540373e+05   5.677370e+00
 4.270750e-04   6.727982e+05   5.821005e+00
 4.429450e-04   6.027877e+05   6.346954e+00
 4.588150e-04   5.421603e+05   6.608430e+00
 4.746850e-04   4.893587e+05   5.792848e+00
 4.905550e-04   4.431910e+05   4.465210e+00
 5.064250e-04   4.026244e+05   5.535830e+00
 5.222950e-04   3.668462e+05   4.830599e+00
 5.381650e-04   3.351617e+05   6.256702e+00
 5.540350e-04   3.070109e+05   4.920589e+00
 5.699050e-04   2.819250e+05   4.656475e+00
 5.857750e-04   2.594816e+05   4.723172e+00
 6.016450e-04   2.393465e+05   4.639548e+00
 6.175150e-04   2.212296e+05   5.565671e+00
 6.333850e-04   2.048827e+05   4.657536e+00
 6.492550e-04   1.901007e+05   3.953256e+00
 6.651250e-04   1.767071e+05   3.049876e+00
 6.809950e-04   1.645251e+05   3.264859e+00
 6.968650e-04   1.534346e+05   3.783165e+00
 7.127350e-04   1.433094e+05   3.581382e+00
 7.286050e-04   1.340487e+05   3.088755e+00
 7.444750e-04   1.255614e+05   4.185703e+00
 7.603450e-04   1.177793e+05   3.754050e+00
 7.762150e-04   1.106092e+05   3.993753e+00
 7.920850e-04   1.040185e+05   3.666544e+00
 8.079550e-04   9.791886e+04   3.784087e+00
