th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 7.793500e-05   0.000000e+00   0.000000e+00
 9.380500e-05   0.000000e+00   0.000000e+00
 1.096750e-04   0.000000e+00   0.000000e+00
 1.255450e-04   0.000000e+00   0.000000e+00
 1.414150e-04   0.000000e+00   0.000000e+00
 1.572850e-04   0.000000e+00   0.000000e+00
 1.731550e-04   0.000000e+00   0.000000e+00
 1.890250e-04   0.000000e+00   0.000000e+00
 2.048950e-04   0.000000e+00   0.000000e+00
 2.207650e-04   0.000000e+00   0.000000e+00
 2.366350e-04   0.000000e+00   0.000000e+00
 2.525050e-04   0.000000e+00   0.000000e+00
 2.683750e-04   0.000000e+00   0.000000e+00
 2.842450e-04   0.000000e+00   0.000000e+00
 3.001150e-04   2.565430e+02   2.268075e+00
 3.159850e-04   7.757677e+05   1.021487e+01
 3.318550e-04   1.436808e+06   9.704951e+00
 3.477250e-04   1.248494e+06   8.860955e+00
 3.635950e-04   1.091656e+06   1.164102e+01
 3.794650e-04   9.599561e+05   8.375925e+00
 3.953350e-04   8.486181e+05   7.855498e+00
 4.112050e-04   7.538216e+05   7.511736e+00
 4.270750e-04   6.725691e+05   7.150453e+00
 4.429450e-04   6.025614e+05   1.208866e+01
 4.588150e-04   5.419450e+05   9.631614e+00
 4.746850e-04   4.891321e+05   7.445486e+00
 4.905550e-04   4.429686e+05   9.219086e+00
 5.064250e-04   4.024075e+05   4.882095e+00
 5.222950e-04   3.666244e+05   7.110881e+00
 5.381650e-04   3.349596e+05   5.194739e+00
 5.540350e-04   3.068184e+05   4.502563e+00
 5.699050e-04   2.817322e+05   4.680408e+00
 5.857750e-04   2.592840e+05   6.274703e+00
 6.016450e-04   2.391516e+05   5.708262e+00
 6.175150e-04   2.210448e+05   7.620660e+00
 6.333850e-04   2.046937e+05   6.440932e+00
 6.492550e-04   1.899225e+05   4.998979e+00
 6.651250e-04   1.765181e+05   6.177232e+00
 6.809950e-04   1.643451e+05   6.510444e+00
 6.968650e-04   1.532508e+05   5.578344e+00
 7.127350e-04   1.431417e+05   4.592192e+00
 7.286050e-04   1.338802e+05   3.203259e+00
 7.444750e-04   1.253935e+05   5.569022e+00
 7.603450e-04   1.176071e+05   5.461763e+00
 7.762150e-04   1.104515e+05   3.571384e+00
 7.920850e-04   1.038502e+05   4.689701e+00
 8.079550e-04   9.775722e+04   5.205597e+00
