th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 7.793500e-05   0.000000e+00   0.000000e+00
 9.380500e-05   0.000000e+00   0.000000e+00
 1.096750e-04   0.000000e+00   0.000000e+00
 1.255450e-04   0.000000e+00   0.000000e+00
 1.414150e-04   0.000000e+00   0.000000e+00
 1.572850e-04   0.000000e+00   0.000000e+00
 1.731550e-04   0.000000e+00   0.000000e+00
 1.890250e-04   0.000000e+00   0.000000e+00
 2.048950e-04   0.000000e+00   0.000000e+00
 2.207650e-04   0.000000e+00   0.000000e+00
 2.366350e-04   0.000000e+00   0.000000e+00
 2.525050e-04   0.000000e+00   0.000000e+00
 2.683750e-04   0.000000e+00   0.000000e+00
 2.842450e-04   0.000000e+00   0.000000e+00
 3.001150e-04   0.000000e+00   0.000000e+00
 3.159850e-04   7.675034e+05   7.936666e+00
 3.318550e-04   1.421753e+06   4.282439e+00
 3.477250e-04   1.235224e+06   5.351680e+00
 3.635950e-04   1.079892e+06   4.601988e+00
 3.794650e-04   9.494981e+05   6.391706e+00
 3.953350e-04   8.392373e+05   7.020059e+00
 4.112050e-04   7.453808e+05   4.687960e+00
 4.270750e-04   6.649644e+05   5.851907e+00
 4.429450e-04   5.956904e+05   6.096918e+00
 4.588150e-04   5.356792e+05   7.777937e+00
 4.746850e-04   4.834412e+05   5.191511e+00
 4.905550e-04   4.377664e+05   5.359436e+00
 5.064250e-04   3.976387e+05   6.017207e+00
 5.222950e-04   3.622459e+05   6.119428e+00
 5.381650e-04   3.309243e+05   5.223616e+00
 5.540350e-04   3.030887e+05   4.783843e+00
 5.699050e-04   2.782796e+05   4.621723e+00
 5.857750e-04   2.560986e+05   5.649845e+00
 6.016450e-04   2.361808e+05   5.312830e+00
 6.175150e-04   2.182854e+05   3.739327e+00
 6.333850e-04   2.021298e+05   3.950091e+00
 6.492550e-04   1.875217e+05   5.104188e+00
 6.651250e-04   1.742812e+05   6.059023e+00
 6.809950e-04   1.622474e+05   6.144788e+00
 6.968650e-04   1.512915e+05   4.662661e+00
 7.127350e-04   1.412836e+05   3.968941e+00
 7.286050e-04   1.321375e+05   4.184117e+00
 7.444750e-04   1.237704e+05   4.870587e+00
 7.603450e-04   1.160710e+05   4.035652e+00
 7.762150e-04   1.089949e+05   3.703777e+00
 7.920850e-04   1.024760e+05   3.045514e+00
 8.079550e-04   9.647091e+04   2.820220e+00
