th3_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 7.793500e-05   0.000000e+00   0.000000e+00
 9.380500e-05   0.000000e+00   0.000000e+00
 1.096750e-04   0.000000e+00   0.000000e+00
 1.255450e-04   0.000000e+00   0.000000e+00
 1.414150e-04   0.000000e+00   0.000000e+00
 1.572850e-04   0.000000e+00   0.000000e+00
 1.731550e-04   0.000000e+00   0.000000e+00
 1.890250e-04   0.000000e+00   0.000000e+00
 2.048950e-04   0.000000e+00   0.000000e+00
 2.207650e-04   0.000000e+00   0.000000e+00
 2.366350e-04   0.000000e+00   0.000000e+00
 2.525050e-04   0.000000e+00   0.000000e+00
 2.683750e-04   0.000000e+00   0.000000e+00
 2.842450e-04   0.000000e+00   0.000000e+00
 3.001150e-04   0.000000e+00   0.000000e+00
 3.159850e-04   7.675067e+05   6.405133e+00
 3.318550e-04   1.421755e+06   6.627396e+00
 3.477250e-04   1.235214e+06   6.261632e+00
 3.635950e-04   1.079898e+06   7.392942e+00
 3.794650e-04   9.495044e+05   8.110475e+00
 3.953350e-04   8.392244e+05   8.214942e+00
 4.112050e-04   7.453638e+05   8.804854e+00
 4.270750e-04   6.649731e+05   4.143887e+00
 4.429450e-04   5.956791e+05   6.092714e+00
 4.588150e-04   5.356891e+05   7.687247e+00
 4.746850e-04   4.834464e+05   7.685730e+00
 4.905550e-04   4.377551e+05   6.181629e+00
 5.064250e-04   3.976381e+05   6.409875e+00
 5.222950e-04   3.622578e+05   5.580959e+00
 5.381650e-04   3.309170e+05   6.121727e+00
 5.540350e-04   3.031025e+05   6.306119e+00
 5.699050e-04   2.782831e+05   7.287717e+00
 5.857750e-04   2.560984e+05   5.219542e+00
 6.016450e-04   2.361798e+05   6.289367e+00
 6.175150e-04   2.182844e+05   6.443770e+00
 6.333850e-04   2.021241e+05   4.763451e+00
 6.492550e-04   1.875242e+05   4.523037e+00
 6.651250e-04   1.742867e+05   4.704330e+00
 6.809950e-04   1.622431e+05   4.735562e+00
 6.968650e-04   1.512903e+05   5.041877e+00
 7.127350e-04   1.412918e+05   4.956304e+00
 7.286050e-04   1.321393e+05   4.520798e+00
 7.444750e-04   1.237643e+05   5.375258e+00
 7.603450e-04   1.160728e+05   5.642348e+00
 7.762150e-04   1.089954e+05   5.177220e+00
 7.920850e-04   1.024824e+05   3.616347e+00
 8.079550e-04   9.645861e+04   4.342491e+00
