Eph_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.010000e+02   1.251773e-04   7.973690e-08
 3.030000e+02   8.492049e-05   3.368235e-08
 5.050000e+02   4.976695e-05   3.076289e-08
 7.070000e+02   3.517954e-05   2.876957e-08
 9.090000e+02   2.735645e-05   1.691916e-08
 1.111000e+03   2.237601e-05   2.160561e-08
 1.313000e+03   1.892932e-05   1.631319e-08
 1.515000e+03   1.639226e-05   1.393906e-08
 1.717000e+03   1.447135e-05   1.293601e-08
 1.919000e+03   1.292421e-05   1.394221e-08
 2.121000e+03   1.173773e-05   1.251008e-08
 2.323000e+03   1.069211e-05   1.545108e-08
 2.525000e+03   9.868686e-06   1.350762e-08
 2.727000e+03   9.126000e-06   1.012332e-08
 2.929000e+03   8.510290e-06   1.050437e-08
 3.131000e+03   7.948549e-06   9.231104e-09
 3.333000e+03   7.486424e-06   9.393029e-09
 3.535000e+03   7.049637e-06   9.247390e-09
 3.737000e+03   6.676422e-06   9.226830e-09
 3.939000e+03   6.349459e-06   7.912162e-09
 4.141000e+03   6.027270e-06   8.313023e-09
 4.343000e+03   5.761854e-06   8.542575e-09
 4.545000e+03   5.504351e-06   7.509172e-09
 4.747000e+03   5.278260e-06   9.692849e-09
 4.949000e+03   5.081779e-06   6.355899e-09
 5.151000e+03   4.871142e-06   8.487218e-09
 5.353000e+03   4.681549e-06   6.930895e-09
 5.555000e+03   4.525263e-06   5.814759e-09
 5.757000e+03   4.357215e-06   7.110724e-09
 5.959000e+03   4.222399e-06   5.551821e-09
 6.161000e+03   4.094765e-06   6.310679e-09
 6.363000e+03   3.973959e-06   5.137378e-09
 6.565000e+03   3.849307e-06   5.605684e-09
 6.767000e+03   3.732554e-06   4.964333e-09
 6.969000e+03   3.620982e-06   5.775979e-09
 7.171000e+03   3.552456e-06   6.246896e-09
 7.373000e+03   3.443608e-06   5.466672e-09
 7.575000e+03   3.344411e-06   5.626163e-09
 7.777000e+03   3.274205e-06   4.617360e-09
 7.979000e+03   3.198410e-06   4.859257e-09
 8.181000e+03   3.111775e-06   4.111766e-09
 8.383000e+03   3.042343e-06   4.497178e-09
 8.585000e+03   2.983652e-06   4.849947e-09
 8.787000e+03   2.912459e-06   3.834314e-09
 8.989000e+03   2.855714e-06   4.059802e-09
 9.191000e+03   2.805953e-06   3.383513e-09
 9.393000e+03   2.738068e-06   2.905386e-09
 9.595000e+03   2.686930e-06   3.809819e-09
 9.797000e+03   2.638031e-06   3.776124e-09
 9.999000e+03   2.594727e-06   3.633287e-09
 1.020100e+04   2.544688e-06   2.990179e-09
 1.040300e+04   2.505187e-06   3.051779e-09
 1.060500e+04   2.457865e-06   2.689695e-09
 1.080700e+04   2.410585e-06   2.542992e-09
 1.100900e+04   2.376071e-06   2.750911e-09
 1.121100e+04   2.338750e-06   3.363567e-09
 1.141300e+04   2.306254e-06   3.027297e-09
 1.161500e+04   2.262450e-06   3.114144e-09
 1.181700e+04   2.240748e-06   2.757577e-09
 1.201900e+04   2.204070e-06   3.171934e-09
 1.222100e+04   2.172898e-06   2.795784e-09
 1.242300e+04   2.141931e-06   3.204626e-09
 1.262500e+04   2.129134e-06   3.137077e-09
 1.282700e+04   2.094714e-06   2.825836e-09
 1.302900e+04   2.071187e-06   2.780097e-09
 1.323100e+04   2.044198e-06   2.621432e-09
 1.343300e+04   2.032885e-06   3.351493e-09
 1.363500e+04   2.005138e-06   3.210549e-09
 1.383700e+04   1.982570e-06   2.691970e-09
 1.403900e+04   1.968875e-06   1.975190e-09
 1.424100e+04   1.950996e-06   2.637731e-09
 1.444300e+04   1.933784e-06   2.413465e-09
 1.464500e+04   1.923298e-06   2.323411e-09
 1.484700e+04   1.911237e-06   2.192942e-09
 1.504900e+04   1.900806e-06   2.660411e-09
 1.525100e+04   1.889882e-06   2.701082e-09
 1.545300e+04   1.881621e-06   2.871378e-09
 1.565500e+04   1.871873e-06   1.939149e-09
 1.585700e+04   1.870246e-06   2.939642e-09
 1.605900e+04   1.862672e-06   2.194936e-09
 1.626100e+04   1.862301e-06   3.123839e-09
 1.646300e+04   1.856786e-06   2.465090e-09
 1.666500e+04   1.859391e-06   2.549927e-09
 1.686700e+04   1.855901e-06   2.268597e-09
 1.706900e+04   1.854069e-06   2.569372e-09
 1.727100e+04   1.851434e-06   2.618896e-09
 1.747300e+04   1.852698e-06   2.353175e-09
 1.767500e+04   1.853510e-06   3.008021e-09
 1.787700e+04   1.850441e-06   2.969044e-09
 1.807900e+04   1.848726e-06   2.346755e-09
 1.828100e+04   1.856859e-06   3.279088e-09
 1.848300e+04   1.851934e-06   2.346287e-09
 1.868500e+04   1.853576e-06   2.106957e-09
 1.888700e+04   1.856215e-06   2.277706e-09
 1.908900e+04   1.858016e-06   2.801876e-09
 1.929100e+04   1.859321e-06   2.500681e-09
 1.949300e+04   1.858044e-06   2.233363e-09
 1.969500e+04   1.863618e-06   2.851190e-09
 1.989700e+04   1.862059e-06   2.290648e-09
 2.009900e+04   1.862260e-06   2.654135e-09
 2.030100e+04   1.866672e-06   2.543136e-09
 2.050300e+04   1.873744e-06   2.374433e-09
 2.070500e+04   1.872081e-06   2.627944e-09
 2.090700e+04   1.877250e-06   2.907867e-09
 2.110900e+04   1.875406e-06   2.716177e-09
 2.131100e+04   1.882425e-06   2.964638e-09
 2.151300e+04   1.884217e-06   2.957943e-09
 2.171500e+04   1.886404e-06   2.504760e-09
 2.191700e+04   1.888316e-06   3.265208e-09
 2.211900e+04   1.887036e-06   2.693845e-09
 2.232100e+04   1.891953e-06   2.955162e-09
 2.252300e+04   1.893748e-06   3.174884e-09
 2.272500e+04   1.902235e-06   3.160579e-09
 2.292700e+04   1.900418e-06   3.111940e-09
 2.312900e+04   1.903335e-06   3.058894e-09
 2.333100e+04   1.904482e-06   2.857949e-09
 2.353300e+04   1.909380e-06   2.503650e-09
 2.373500e+04   1.910902e-06   2.597623e-09
 2.393700e+04   1.906971e-06   2.845156e-09
 2.413900e+04   1.916368e-06   2.797709e-09
 2.434100e+04   1.913054e-06   3.041668e-09
 2.454300e+04   1.919649e-06   3.067542e-09
 2.474500e+04   1.916488e-06   2.561542e-09
 2.494700e+04   1.924281e-06   3.129424e-09
 2.514900e+04   1.929280e-06   3.241656e-09
 2.535100e+04   1.931080e-06   2.859086e-09
 2.555300e+04   1.935277e-06   2.995014e-09
 2.575500e+04   1.931626e-06   2.659692e-09
 2.595700e+04   1.934890e-06   3.435929e-09
 2.615900e+04   1.933228e-06   2.964661e-09
 2.636100e+04   1.936233e-06   2.571103e-09
 2.656300e+04   1.941397e-06   3.138013e-09
 2.676500e+04   1.937227e-06   3.392228e-09
 2.696700e+04   1.941465e-06   3.161010e-09
 2.716900e+04   1.941826e-06   3.660609e-09
 2.737100e+04   1.941924e-06   2.958725e-09
 2.757300e+04   1.944931e-06   3.153885e-09
 2.777500e+04   1.950226e-06   3.612582e-09
 2.797700e+04   1.941222e-06   3.303128e-09
 2.817900e+04   1.948411e-06   3.620339e-09
 2.838100e+04   1.946374e-06   3.757201e-09
 2.858300e+04   1.955310e-06   3.593673e-09
 2.878500e+04   1.950184e-06   3.696003e-09
 2.898700e+04   1.950700e-06   3.022168e-09
 2.918900e+04   1.946992e-06   2.964118e-09
 2.939100e+04   1.949362e-06   3.269373e-09
 2.959300e+04   1.955171e-06   4.308695e-09
 2.979500e+04   1.956229e-06   6.739124e-09
 2.999700e+04   9.660300e-07   9.469653e-09
 3.019900e+04   0.000000e+00   0.000000e+00
 3.040100e+04   0.000000e+00   0.000000e+00
 3.060300e+04   0.000000e+00   0.000000e+00
 3.080500e+04   0.000000e+00   0.000000e+00
 3.100700e+04   0.000000e+00   0.000000e+00
 3.120900e+04   0.000000e+00   0.000000e+00
 3.141100e+04   0.000000e+00   0.000000e+00
 3.161300e+04   0.000000e+00   0.000000e+00
 3.181500e+04   0.000000e+00   0.000000e+00
 3.201700e+04   0.000000e+00   0.000000e+00
 3.221900e+04   0.000000e+00   0.000000e+00
 3.242100e+04   0.000000e+00   0.000000e+00
 3.262300e+04   0.000000e+00   0.000000e+00
 3.282500e+04   0.000000e+00   0.000000e+00
 3.302700e+04   0.000000e+00   0.000000e+00
 3.322900e+04   0.000000e+00   0.000000e+00
 3.343100e+04   0.000000e+00   0.000000e+00
 3.363300e+04   0.000000e+00   0.000000e+00
 3.383500e+04   0.000000e+00   0.000000e+00
