Q2_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.009990e+02   0.000000e+00   0.000000e+00
 3.009970e+02   0.000000e+00   0.000000e+00
 5.009950e+02   0.000000e+00   0.000000e+00
 7.009930e+02   0.000000e+00   0.000000e+00
 9.009910e+02   1.312707e-05   2.427738e-07
 1.100989e+03   2.241338e-03   7.202545e-07
 1.300987e+03   1.657096e-03   3.392744e-06
 1.500985e+03   1.283596e-03   1.319742e-06
 1.700983e+03   1.025501e-03   1.378409e-06
 1.900981e+03   8.390122e-04   9.034766e-07
 2.100979e+03   6.989390e-04   9.894315e-07
 2.300977e+03   5.892426e-04   9.105202e-07
 2.500975e+03   5.025810e-04   4.871756e-07
 2.700973e+03   4.329546e-04   1.276585e-06
 2.900971e+03   3.793288e-04   5.780484e-07
 3.100969e+03   3.341652e-04   8.686153e-07
 3.300967e+03   2.962223e-04   3.320044e-07
 3.500965e+03   2.654695e-04   6.556724e-07
 3.700963e+03   2.388389e-04   4.656979e-07
 3.900961e+03   2.152217e-04   4.752359e-07
 4.100959e+03   1.958809e-04   4.169940e-07
 4.300957e+03   1.793479e-04   4.030241e-07
 4.500955e+03   1.637695e-04   2.758416e-07
 4.700953e+03   1.511576e-04   7.108847e-07
 4.900951e+03   1.390230e-04   4.496868e-07
 5.100949e+03   1.282774e-04   3.489803e-07
 5.300947e+03   1.195417e-04   3.417152e-07
 5.500945e+03   1.114582e-04   2.785800e-07
 5.700943e+03   1.043790e-04   2.914066e-07
 5.900941e+03   9.604756e-05   8.905732e-07
 6.100939e+03   9.102143e-05   3.412586e-07
 6.300937e+03   8.521334e-05   3.329966e-07
 6.500935e+03   7.988167e-05   3.190891e-07
 6.700933e+03   7.575818e-05   1.408615e-07
 6.900931e+03   7.128556e-05   2.948984e-07
 7.100929e+03   6.743003e-05   2.415881e-07
 7.300927e+03   6.409591e-05   2.110585e-07
 7.500925e+03   6.054623e-05   2.786735e-07
 7.700923e+03   5.785509e-05   2.318349e-07
 7.900921e+03   5.514048e-05   2.255749e-07
 8.100919e+03   5.234892e-05   9.922323e-08
 8.300917e+03   4.969052e-05   3.378574e-07
 8.500915e+03   4.716315e-05   2.706380e-07
 8.700913e+03   4.569663e-05   2.152012e-07
 8.900911e+03   4.321202e-05   3.986006e-07
 9.100909e+03   4.193002e-05   2.276469e-07
 9.300907e+03   4.044285e-05   2.760699e-07
 9.500905e+03   3.830277e-05   1.454692e-07
 9.700903e+03   3.654748e-05   2.535866e-07
 9.900901e+03   3.499210e-05   3.025863e-07
 1.010090e+04   3.392593e-05   2.932680e-07
 1.030090e+04   3.235104e-05   1.631432e-07
 1.050090e+04   3.148364e-05   1.876703e-07
 1.070089e+04   2.998602e-05   2.316733e-07
 1.090089e+04   2.930320e-05   1.790406e-07
 1.110089e+04   2.818269e-05   1.946200e-07
 1.130089e+04   2.706358e-05   1.380698e-07
 1.150089e+04   2.612366e-05   1.098008e-07
 1.170088e+04   2.517744e-05   1.916774e-07
 1.190088e+04   2.426182e-05   1.849089e-07
 1.210088e+04   2.380358e-05   2.035513e-07
 1.230088e+04   2.249848e-05   2.946887e-07
 1.250088e+04   2.206279e-05   1.355395e-07
 1.270087e+04   2.112289e-05   3.305287e-07
 1.290087e+04   2.053416e-05   2.582639e-07
 1.310087e+04   2.013994e-05   9.750919e-08
 1.330087e+04   1.958536e-05   1.589969e-07
 1.350086e+04   1.883890e-05   1.410398e-07
 1.370086e+04   1.854950e-05   1.006703e-07
 1.390086e+04   1.795730e-05   1.166797e-07
 1.410086e+04   1.732990e-05   1.314423e-07
 1.430086e+04   1.692759e-05   9.516062e-08
 1.450085e+04   1.640540e-05   1.014501e-07
 1.470085e+04   1.570458e-05   1.935378e-07
 1.490085e+04   1.554459e-05   1.458488e-07
 1.510085e+04   1.530463e-05   1.729353e-07
 1.530085e+04   1.473592e-05   7.033019e-08
 1.550084e+04   1.452730e-05   2.231664e-07
 1.570084e+04   1.378531e-05   6.481139e-08
 1.590084e+04   1.362170e-05   1.226084e-07
 1.610084e+04   1.327297e-05   1.249160e-07
 1.630084e+04   1.310843e-05   1.088649e-07
 1.650083e+04   1.267204e-05   1.104018e-07
 1.670083e+04   1.220953e-05   2.190661e-07
 1.690083e+04   1.213027e-05   3.668955e-07
 1.710083e+04   1.065132e-05   1.301353e-06
 1.730083e+04   1.152194e-05   1.366825e-07
 1.750083e+04   1.111822e-05   8.830359e-08
 1.770082e+04   1.086173e-05   7.594143e-08
 1.790082e+04   1.018016e-05   2.816430e-07
 1.810082e+04   1.013119e-05   3.547119e-07
 1.830082e+04   1.029850e-05   1.382930e-07
 1.850081e+04   8.931719e-06   9.078090e-07
 1.870081e+04   9.729460e-06   1.372150e-07
 1.890081e+04   9.374510e-06   1.129041e-07
 1.910081e+04   9.441505e-06   2.420093e-07
 1.930081e+04   8.913051e-06   1.154876e-07
 1.950081e+04   9.035796e-06   1.588336e-07
 1.970080e+04   8.369200e-06   1.661849e-07
 1.990080e+04   8.664258e-06   1.409101e-07
 2.010080e+04   8.364456e-06   1.113563e-07
 2.030080e+04   8.024634e-06   1.479412e-07
 2.050079e+04   7.834319e-06   1.078679e-07
 2.070079e+04   6.410829e-06   1.670279e-06
 2.090079e+04   7.841970e-06   1.032037e-07
 2.110079e+04   7.287491e-06   2.940222e-07
 2.130079e+04   7.456738e-06   1.649013e-07
 2.150078e+04   7.133045e-06   1.202275e-07
 2.170078e+04   6.616197e-06   2.068440e-07
 2.190078e+04   6.935382e-06   2.640930e-07
 2.210078e+04   6.893176e-06   1.003083e-07
 2.230078e+04   6.698406e-06   1.176659e-07
 2.250078e+04   6.666116e-06   1.364235e-07
 2.270077e+04   6.686335e-06   1.307964e-07
 2.290077e+04   5.898897e-06   3.708814e-07
 2.310077e+04   6.129521e-06   1.524345e-07
 2.330077e+04   6.244960e-06   1.615575e-07
 2.350076e+04   5.863383e-06   1.531582e-07
 2.370076e+04   5.228031e-06   8.860475e-07
 2.390076e+04   5.690705e-06   7.169949e-08
 2.410076e+04   5.908425e-06   7.965322e-08
 2.430076e+04   5.580071e-06   9.259029e-08
 2.450076e+04   5.492758e-06   9.124139e-08
 2.470075e+04   5.240106e-06   3.620583e-07
 2.490075e+04   5.547618e-06   2.993762e-07
 2.510075e+04   5.305878e-06   8.152748e-08
 2.530075e+04   5.431149e-06   1.913260e-07
 2.550074e+04   4.769306e-06   1.226365e-07
 2.570074e+04   4.928855e-06   8.721275e-08
 2.590074e+04   4.991882e-06   1.283914e-07
 2.610074e+04   4.700116e-06   1.295643e-07
 2.630074e+04   4.976300e-06   9.270717e-08
 2.650074e+04   4.569080e-06   7.526569e-08
 2.670073e+04   4.498039e-06   1.005463e-07
 2.690073e+04   4.598042e-06   9.054456e-08
 2.710073e+04   4.691923e-06   2.407828e-07
 2.730073e+04   4.323911e-06   8.594436e-08
 2.750072e+04   3.557541e-06   7.221822e-07
 2.770072e+04   4.285433e-06   1.078624e-07
 2.790072e+04   4.269642e-06   1.880735e-07
 2.810072e+04   4.099538e-06   1.079533e-07
 2.830072e+04   4.563826e-06   4.503847e-07
 2.850072e+04   4.168444e-06   1.294285e-07
 2.870071e+04   3.748909e-06   1.665001e-07
 2.890071e+04   3.957470e-06   8.391113e-08
 2.910071e+04   3.524565e-06   4.146971e-07
 2.930071e+04   4.098886e-06   2.092840e-07
 2.950071e+04   3.744388e-06   1.744890e-07
 2.970070e+04   3.629319e-06   1.459458e-07
 2.990070e+04   3.421759e-06   1.062567e-07
 3.010070e+04   3.558837e-06   1.430398e-07
 3.030070e+04   3.146993e-06   2.343556e-07
 3.050069e+04   3.288641e-06   7.000818e-08
 3.070069e+04   3.393489e-06   7.864977e-08
 3.090069e+04   3.231157e-06   6.101157e-08
 3.110069e+04   3.266885e-06   1.212704e-07
 3.130069e+04   2.976163e-06   1.548245e-07
 3.150069e+04   2.731711e-06   1.510783e-07
 3.170068e+04   2.736857e-06   9.648523e-08
 3.190068e+04   2.975690e-06   1.468927e-07
 3.210068e+04   2.771371e-06   1.368724e-07
 3.230068e+04   3.248224e-06   8.720505e-07
 3.250067e+04   2.611706e-06   2.425131e-07
 3.270067e+04   2.774973e-06   2.127087e-07
 3.290067e+04   2.012971e-06   2.351147e-07
 3.310067e+04   2.620388e-06   1.804631e-07
 3.330067e+04   2.696376e-06   3.330744e-07
 3.350067e+04   2.344483e-06   9.905589e-08
 3.370066e+04   2.415834e-06   1.226205e-07
 3.390066e+04   2.099431e-06   2.264900e-07
 3.410066e+04   1.882366e-06   2.109352e-07
 3.430066e+04   2.040083e-06   9.345182e-08
 3.450065e+04   2.486618e-06   1.535302e-07
