Q2_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.009990e+02   0.000000e+00   0.000000e+00
 3.009970e+02   0.000000e+00   0.000000e+00
 5.009950e+02   0.000000e+00   0.000000e+00
 7.009930e+02   0.000000e+00   0.000000e+00
 9.009910e+02   1.291168e-05   2.085684e-08
 1.100989e+03   2.233207e-03   1.509705e-07
 1.300987e+03   1.663284e-03   1.595540e-07
 1.500985e+03   1.288253e-03   1.533173e-07
 1.700983e+03   1.029906e-03   1.484475e-07
 1.900981e+03   8.436247e-04   1.490265e-07
 2.100979e+03   7.055542e-04   1.491291e-07
 2.300977e+03   5.995198e-04   1.286648e-07
 2.500975e+03   5.167876e-04   1.165064e-07
 2.700973e+03   4.505342e-04   1.325162e-07
 2.900971e+03   3.965771e-04   1.272683e-07
 3.100969e+03   3.521902e-04   1.149052e-07
 3.300967e+03   3.152026e-04   1.314183e-07
 3.500965e+03   2.837781e-04   1.155157e-07
 3.700963e+03   2.573790e-04   1.103639e-07
 3.900961e+03   2.343395e-04   9.806999e-08
 4.100959e+03   2.144854e-04   1.009366e-07
 4.300957e+03   1.971457e-04   1.022781e-07
 4.500955e+03   1.819153e-04   8.761039e-08
 4.700953e+03   1.685327e-04   1.030654e-07
 4.900951e+03   1.565253e-04   9.951176e-08
 5.100949e+03   1.459227e-04   9.354529e-08
 5.300947e+03   1.361626e-04   1.007351e-07
 5.500945e+03   1.277258e-04   8.893889e-08
 5.700943e+03   1.199442e-04   1.058674e-07
 5.900941e+03   1.128174e-04   9.654942e-08
 6.100939e+03   1.063510e-04   8.328005e-08
 6.300937e+03   1.007046e-04   9.666331e-08
 6.500935e+03   9.511600e-05   9.150592e-08
 6.700933e+03   9.032721e-05   9.756245e-08
 6.900931e+03   8.564589e-05   1.107677e-07
 7.100929e+03   8.141596e-05   8.718891e-08
 7.300927e+03   7.762093e-05   1.034074e-07
 7.500925e+03   7.417651e-05   1.005162e-07
 7.700923e+03   7.071695e-05   9.272024e-08
 7.900921e+03   6.763703e-05   9.098647e-08
 8.100919e+03   6.482464e-05   1.461767e-07
 8.300917e+03   6.199568e-05   1.600379e-07
 8.500915e+03   5.917344e-05   1.254874e-07
 8.700913e+03   5.694162e-05   1.126185e-07
 8.900911e+03   5.511437e-05   1.135320e-07
 9.100909e+03   5.263900e-05   1.120491e-07
 9.300907e+03   5.061951e-05   1.269239e-07
 9.500905e+03   4.918557e-05   1.163440e-07
 9.700903e+03   4.719224e-05   1.049148e-07
 9.900901e+03   4.546523e-05   1.109175e-07
 1.010090e+04   4.408894e-05   1.201498e-07
 1.030090e+04   4.254994e-05   1.235885e-07
 1.050090e+04   4.114095e-05   1.346228e-07
 1.070089e+04   3.980070e-05   1.119051e-07
 1.090089e+04   3.851981e-05   1.025630e-07
 1.110089e+04   3.743502e-05   1.039356e-07
 1.130089e+04   3.614262e-05   1.379481e-07
 1.150089e+04   3.508035e-05   1.417197e-07
 1.170088e+04   3.419292e-05   1.553420e-07
 1.190088e+04   3.314498e-05   1.198055e-07
 1.210088e+04   3.219788e-05   1.027797e-07
 1.230088e+04   3.123723e-05   1.302239e-07
 1.250088e+04   3.047118e-05   1.369787e-07
 1.270087e+04   2.932090e-05   1.085884e-07
 1.290087e+04   2.869953e-05   9.750227e-08
 1.310087e+04   2.797977e-05   1.213498e-07
 1.330087e+04   2.721727e-05   1.075254e-07
 1.350086e+04   2.661402e-05   1.405808e-07
 1.370086e+04   2.605555e-05   1.148701e-07
 1.390086e+04   2.527094e-05   9.004462e-08
 1.410086e+04   2.451421e-05   1.073384e-07
 1.430086e+04   2.415825e-05   1.097572e-07
 1.450085e+04   2.332272e-05   1.277503e-07
 1.470085e+04   2.280165e-05   9.112141e-08
 1.490085e+04   2.251257e-05   9.403591e-08
 1.510085e+04   2.191145e-05   9.640935e-08
 1.530085e+04   2.154090e-05   1.115149e-07
 1.550084e+04   2.094430e-05   1.363768e-07
 1.570084e+04   2.044145e-05   1.110014e-07
 1.590084e+04   1.995382e-05   1.027968e-07
 1.610084e+04   1.962918e-05   1.108446e-07
 1.630084e+04   1.916719e-05   1.345940e-07
 1.650083e+04   1.862242e-05   1.605475e-07
 1.670083e+04   1.828435e-05   1.180883e-07
 1.690083e+04   1.804083e-05   1.101954e-07
 1.710083e+04   1.766803e-05   1.335375e-07
 1.730083e+04   1.741319e-05   1.002449e-07
 1.750083e+04   1.697166e-05   1.266751e-07
 1.770082e+04   1.645945e-05   1.015198e-07
 1.790082e+04   1.650921e-05   1.211747e-07
 1.810082e+04   1.593936e-05   1.349705e-07
 1.830082e+04   1.573255e-05   1.325913e-07
 1.850081e+04   1.566848e-05   1.317145e-07
 1.870081e+04   1.497301e-05   1.464530e-07
 1.890081e+04   1.479357e-05   9.792518e-08
 1.910081e+04   1.462731e-05   1.121614e-07
 1.930081e+04   1.432209e-05   9.684140e-08
 1.950081e+04   1.410361e-05   1.711969e-07
 1.970080e+04   1.350832e-05   1.967087e-07
 1.990080e+04   1.350920e-05   1.346142e-07
 2.010080e+04   1.352459e-05   1.347620e-07
 2.030080e+04   1.286338e-05   1.743446e-07
 2.050079e+04   1.304991e-05   1.235229e-07
 2.070079e+04   1.265728e-05   1.088516e-07
 2.090079e+04   1.238860e-05   1.247170e-07
 2.110079e+04   1.253034e-05   1.619307e-07
 2.130079e+04   1.197574e-05   1.110460e-07
 2.150078e+04   1.177675e-05   1.240516e-07
 2.170078e+04   1.158913e-05   1.248602e-07
 2.190078e+04   1.134091e-05   1.451305e-07
 2.210078e+04   1.139199e-05   1.395603e-07
 2.230078e+04   1.120237e-05   1.048062e-07
 2.250078e+04   1.090148e-05   1.575927e-07
 2.270077e+04   1.078872e-05   2.266594e-07
 2.290077e+04   1.045210e-05   2.252578e-07
 2.310077e+04   1.051855e-05   1.434139e-07
 2.330077e+04   1.013738e-05   1.294415e-07
 2.350076e+04   1.049880e-05   1.243902e-07
 2.370076e+04   1.008989e-05   1.666011e-07
 2.390076e+04   1.014315e-05   2.032002e-07
 2.410076e+04   9.646969e-06   1.448783e-07
 2.430076e+04   9.638227e-06   1.842495e-07
 2.450076e+04   9.475783e-06   1.479824e-07
 2.470075e+04   9.195507e-06   1.176287e-07
 2.490075e+04   9.301851e-06   1.281297e-07
 2.510075e+04   9.006953e-06   1.257774e-07
 2.530075e+04   8.876884e-06   1.311331e-07
 2.550074e+04   9.145082e-06   1.834485e-07
 2.570074e+04   7.596698e-06   1.377604e-07
 2.590074e+04   7.861961e-06   1.413814e-07
 2.610074e+04   7.590107e-06   1.267187e-07
 2.630074e+04   6.981245e-06   2.057375e-07
 2.650074e+04   7.105014e-06   1.466888e-07
 2.670073e+04   6.887582e-06   1.280155e-07
 2.690073e+04   6.720108e-06   1.453892e-07
 2.710073e+04   6.440927e-06   1.857921e-07
 2.730073e+04   6.385839e-06   1.691812e-07
 2.750072e+04   6.574518e-06   1.677331e-07
 2.770072e+04   6.095030e-06   1.430248e-07
 2.790072e+04   5.802125e-06   1.751836e-07
 2.810072e+04   5.674461e-06   1.998503e-07
 2.830072e+04   5.548185e-06   1.846932e-07
 2.850072e+04   5.602161e-06   1.710518e-07
 2.870071e+04   5.465807e-06   2.322158e-07
 2.890071e+04   5.618229e-06   2.206417e-07
 2.910071e+04   4.755609e-06   2.126575e-07
 2.930071e+04   4.898684e-06   1.583627e-07
 2.950071e+04   5.154193e-06   1.390728e-07
 2.970070e+04   4.954331e-06   1.179113e-07
 2.990070e+04   4.430737e-06   1.987402e-07
 3.010070e+04   4.675042e-06   1.414137e-07
 3.030070e+04   4.448160e-06   1.557516e-07
 3.050069e+04   4.579984e-06   1.602216e-07
 3.070069e+04   4.399321e-06   1.515897e-07
 3.090069e+04   3.978342e-06   1.912406e-07
 3.110069e+04   4.258590e-06   1.207977e-07
 3.130069e+04   4.055813e-06   1.165546e-07
 3.150069e+04   3.615328e-06   1.618301e-07
 3.170068e+04   4.040525e-06   1.361919e-07
 3.190068e+04   3.954840e-06   2.031659e-07
 3.210068e+04   3.353246e-06   1.822437e-07
 3.230068e+04   3.648128e-06   1.389926e-07
 3.250067e+04   3.808379e-06   1.734564e-07
 3.270067e+04   3.654002e-06   3.098698e-07
 3.290067e+04   3.311024e-06   1.469730e-07
 3.310067e+04   3.330021e-06   1.259618e-07
 3.330067e+04   3.342710e-06   9.799765e-08
 3.350067e+04   3.545303e-06   2.317958e-07
 3.370066e+04   3.182249e-06   1.284145e-07
 3.390066e+04   3.540487e-06   2.461348e-07
 3.410066e+04   2.640233e-06   2.017145e-07
 3.430066e+04   3.245012e-06   1.860820e-07
 3.450065e+04   2.668127e-06   1.342687e-07
