Q2_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.009990e+02   0.000000e+00   0.000000e+00
 3.009970e+02   0.000000e+00   0.000000e+00
 5.009950e+02   0.000000e+00   0.000000e+00
 7.009930e+02   0.000000e+00   0.000000e+00
 9.009910e+02   1.311770e-05   2.524385e-08
 1.100989e+03   2.246891e-03   1.686052e-07
 1.300987e+03   1.665956e-03   1.648156e-07
 1.500985e+03   1.288278e-03   1.881663e-07
 1.700983e+03   1.028958e-03   1.626360e-07
 1.900981e+03   8.421820e-04   1.515133e-07
 2.100979e+03   7.020979e-04   1.409955e-07
 2.300977e+03   5.914357e-04   1.771973e-07
 2.500975e+03   5.050307e-04   1.187861e-07
 2.700973e+03   4.366641e-04   1.011496e-07
 2.900971e+03   3.814060e-04   1.034511e-07
 3.100969e+03   3.361743e-04   1.023626e-07
 3.300967e+03   2.982302e-04   9.230625e-08
 3.500965e+03   2.669340e-04   8.877975e-08
 3.700963e+03   2.400936e-04   1.076998e-07
 3.900961e+03   2.167370e-04   9.083730e-08
 4.100959e+03   1.971097e-04   7.400282e-08
 4.300957e+03   1.799280e-04   7.372054e-08
 4.500955e+03   1.649864e-04   7.561222e-08
 4.700953e+03   1.518126e-04   8.243261e-08
 4.900951e+03   1.401099e-04   9.618973e-08
 5.100949e+03   1.297443e-04   6.296425e-08
 5.300947e+03   1.205527e-04   7.281077e-08
 5.500945e+03   1.122651e-04   7.662660e-08
 5.700943e+03   1.046107e-04   6.152331e-08
 5.900941e+03   9.780783e-05   5.577762e-08
 6.100939e+03   9.181506e-05   6.348036e-08
 6.300937e+03   8.643554e-05   6.760618e-08
 6.500935e+03   8.119629e-05   7.009406e-08
 6.700933e+03   7.658480e-05   6.816322e-08
 6.900931e+03   7.242200e-05   5.441710e-08
 7.100929e+03   6.838059e-05   7.079933e-08
 7.300927e+03   6.484527e-05   5.401896e-08
 7.500925e+03   6.150852e-05   6.169801e-08
 7.700923e+03   5.837636e-05   7.078066e-08
 7.900921e+03   5.556695e-05   7.175224e-08
 8.100919e+03   5.286863e-05   5.614414e-08
 8.300917e+03   5.050511e-05   6.930466e-08
 8.500915e+03   4.802850e-05   4.847958e-08
 8.700913e+03   4.603860e-05   5.625323e-08
 8.900911e+03   4.397858e-05   5.722126e-08
 9.100909e+03   4.201912e-05   6.513718e-08
 9.300907e+03   4.027158e-05   7.097942e-08
 9.500905e+03   3.860233e-05   6.459192e-08
 9.700903e+03   3.709906e-05   5.299041e-08
 9.900901e+03   3.562360e-05   6.264992e-08
 1.010090e+04   3.418196e-05   4.406862e-08
 1.030090e+04   3.292356e-05   5.867654e-08
 1.050090e+04   3.169324e-05   5.150754e-08
 1.070089e+04   3.059013e-05   6.602145e-08
 1.090089e+04   2.943480e-05   6.062377e-08
 1.110089e+04   2.839508e-05   4.560615e-08
 1.130089e+04   2.746662e-05   3.644980e-08
 1.150089e+04   2.653485e-05   7.715809e-08
 1.170088e+04   2.555005e-05   6.089928e-08
 1.190088e+04   2.475476e-05   5.192354e-08
 1.210088e+04   2.398280e-05   5.172003e-08
 1.230088e+04   2.309727e-05   5.533738e-08
 1.250088e+04   2.245888e-05   6.824494e-08
 1.270087e+04   2.170570e-05   4.697925e-08
 1.290087e+04   2.106902e-05   5.475664e-08
 1.310087e+04   2.047768e-05   7.990298e-08
 1.330087e+04   1.976613e-05   5.751337e-08
 1.350086e+04   1.929398e-05   5.617304e-08
 1.370086e+04   1.867328e-05   7.308758e-08
 1.390086e+04   1.805329e-05   7.868523e-08
 1.410086e+04   1.757244e-05   5.369660e-08
 1.430086e+04   1.711247e-05   5.342402e-08
 1.450085e+04   1.664015e-05   6.266524e-08
 1.470085e+04   1.618402e-05   5.218777e-08
 1.490085e+04   1.571587e-05   6.007564e-08
 1.510085e+04   1.521804e-05   6.450628e-08
 1.530085e+04   1.492866e-05   6.508719e-08
 1.550084e+04   1.448118e-05   5.598511e-08
 1.570084e+04   1.414307e-05   6.011146e-08
 1.590084e+04   1.385369e-05   5.152996e-08
 1.610084e+04   1.350633e-05   5.599012e-08
 1.630084e+04   1.308248e-05   6.638743e-08
 1.650083e+04   1.281036e-05   6.218131e-08
 1.670083e+04   1.267729e-05   8.775192e-08
 1.690083e+04   1.214826e-05   6.685655e-08
 1.710083e+04   1.183263e-05   6.513024e-08
 1.730083e+04   1.160604e-05   6.241444e-08
 1.750083e+04   1.140777e-05   5.516452e-08
 1.770082e+04   1.103308e-05   6.795179e-08
 1.790082e+04   1.086215e-05   4.972881e-08
 1.810082e+04   1.061505e-05   5.616776e-08
 1.830082e+04   1.046533e-05   5.729797e-08
 1.850081e+04   1.013594e-05   5.427827e-08
 1.870081e+04   9.933986e-06   5.624044e-08
 1.890081e+04   9.791068e-06   6.804053e-08
 1.910081e+04   9.490094e-06   5.088045e-08
 1.930081e+04   9.311975e-06   5.021338e-08
 1.950081e+04   9.091520e-06   4.676759e-08
 1.970080e+04   8.908265e-06   4.915333e-08
 1.990080e+04   8.646189e-06   4.730926e-08
 2.010080e+04   8.543682e-06   6.451901e-08
 2.030080e+04   8.412070e-06   7.656176e-08
 2.050079e+04   8.159287e-06   6.525987e-08
 2.070079e+04   8.050468e-06   4.392058e-08
 2.090079e+04   7.842001e-06   5.272675e-08
 2.110079e+04   7.782679e-06   5.354890e-08
 2.130079e+04   7.651898e-06   6.601205e-08
 2.150078e+04   7.450137e-06   6.669573e-08
 2.170078e+04   7.403761e-06   6.853531e-08
 2.190078e+04   7.013411e-06   7.084549e-08
 2.210078e+04   7.141581e-06   5.990003e-08
 2.230078e+04   6.924097e-06   6.735351e-08
 2.250078e+04   6.727400e-06   7.092708e-08
 2.270077e+04   6.644502e-06   6.071229e-08
 2.290077e+04   6.567298e-06   7.704913e-08
 2.310077e+04   6.492828e-06   5.808897e-08
 2.330077e+04   6.129870e-06   6.606550e-08
 2.350076e+04   6.229219e-06   7.164087e-08
 2.370076e+04   6.115578e-06   7.995086e-08
 2.390076e+04   5.949018e-06   7.853061e-08
 2.410076e+04   5.760300e-06   8.060716e-08
 2.430076e+04   5.967023e-06   8.737748e-08
 2.450076e+04   5.543225e-06   8.960287e-08
 2.470075e+04   5.595548e-06   9.272506e-08
 2.490075e+04   5.435166e-06   9.878120e-08
 2.510075e+04   5.287799e-06   8.059549e-08
 2.530075e+04   5.373180e-06   7.787304e-08
 2.550074e+04   5.306404e-06   7.261156e-08
 2.570074e+04   5.224121e-06   6.680079e-08
 2.590074e+04   4.994477e-06   7.780160e-08
 2.610074e+04   5.135996e-06   1.262686e-07
 2.630074e+04   4.734652e-06   8.724420e-08
 2.650074e+04   4.835919e-06   6.787151e-08
 2.670073e+04   4.632744e-06   4.479194e-08
 2.690073e+04   4.639941e-06   5.553946e-08
 2.710073e+04   4.674268e-06   7.708727e-08
 2.730073e+04   4.675738e-06   1.239909e-07
 2.750072e+04   4.262362e-06   1.010350e-07
 2.770072e+04   4.438440e-06   7.522637e-08
 2.790072e+04   4.204086e-06   7.585632e-08
 2.810072e+04   4.256015e-06   5.672087e-08
 2.830072e+04   4.288702e-06   8.715587e-08
 2.850072e+04   4.113841e-06   7.623708e-08
 2.870071e+04   4.054556e-06   5.950084e-08
 2.890071e+04   3.955650e-06   5.685852e-08
 2.910071e+04   3.871708e-06   4.839030e-08
 2.930071e+04   3.994342e-06   9.636197e-08
 2.950071e+04   3.791265e-06   5.420118e-08
 2.970070e+04   3.805597e-06   6.631726e-08
 2.990070e+04   3.644178e-06   7.573962e-08
 3.010070e+04   3.513390e-06   1.059034e-07
 3.030070e+04   3.435107e-06   8.871751e-08
 3.050069e+04   3.430075e-06   6.478572e-08
 3.070069e+04   3.333967e-06   5.195408e-08
 3.090069e+04   3.263217e-06   6.585676e-08
 3.110069e+04   3.079786e-06   1.057857e-07
 3.130069e+04   3.266549e-06   9.482556e-08
 3.150069e+04   3.094963e-06   7.104467e-08
 3.170068e+04   3.030824e-06   1.248364e-07
 3.190068e+04   2.892026e-06   1.091182e-07
 3.210068e+04   3.033485e-06   9.942146e-08
 3.230068e+04   2.873709e-06   8.910326e-08
 3.250067e+04   2.726699e-06   1.302787e-07
 3.270067e+04   2.738738e-06   1.009522e-07
 3.290067e+04   2.644356e-06   9.545098e-08
 3.310067e+04   2.655504e-06   1.006629e-07
 3.330067e+04   2.461898e-06   1.152294e-07
 3.350067e+04   2.566718e-06   9.563771e-08
 3.370066e+04   2.573977e-06   9.257631e-08
 3.390066e+04   2.142463e-06   1.042726e-07
 3.410066e+04   2.163098e-06   8.347034e-08
 3.430066e+04   2.249170e-06   7.989067e-08
 3.450065e+04   2.321638e-06   1.029771e-07
