Q2_lab bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
 1.009990e+02   0.000000e+00   0.000000e+00
 3.009970e+02   0.000000e+00   0.000000e+00
 5.009950e+02   0.000000e+00   0.000000e+00
 7.009930e+02   0.000000e+00   0.000000e+00
 9.009910e+02   0.000000e+00   0.000000e+00
 1.100989e+03   0.000000e+00   0.000000e+00
 1.300987e+03   0.000000e+00   0.000000e+00
 1.500985e+03   0.000000e+00   0.000000e+00
 1.700983e+03   0.000000e+00   0.000000e+00
 1.900981e+03   0.000000e+00   0.000000e+00
 2.100979e+03   0.000000e+00   0.000000e+00
 2.300977e+03   0.000000e+00   0.000000e+00
 2.500975e+03   0.000000e+00   0.000000e+00
 2.700973e+03   0.000000e+00   0.000000e+00
 2.900971e+03   0.000000e+00   0.000000e+00
 3.100969e+03   0.000000e+00   0.000000e+00
 3.300967e+03   0.000000e+00   0.000000e+00
 3.500965e+03   0.000000e+00   0.000000e+00
 3.700963e+03   0.000000e+00   0.000000e+00
 3.900961e+03   0.000000e+00   0.000000e+00
 4.100959e+03   0.000000e+00   0.000000e+00
 4.300957e+03   0.000000e+00   0.000000e+00
 4.500955e+03   0.000000e+00   0.000000e+00
 4.700953e+03   0.000000e+00   0.000000e+00
 4.900951e+03   0.000000e+00   0.000000e+00
 5.100949e+03   0.000000e+00   0.000000e+00
 5.300947e+03   0.000000e+00   0.000000e+00
 5.500945e+03   0.000000e+00   0.000000e+00
 5.700943e+03   0.000000e+00   0.000000e+00
 5.900941e+03   0.000000e+00   0.000000e+00
 6.100939e+03   0.000000e+00   0.000000e+00
 6.300937e+03   0.000000e+00   0.000000e+00
 6.500935e+03   0.000000e+00   0.000000e+00
 6.700933e+03   0.000000e+00   0.000000e+00
 6.900931e+03   0.000000e+00   0.000000e+00
 7.100929e+03   0.000000e+00   0.000000e+00
 7.300927e+03   0.000000e+00   0.000000e+00
 7.500925e+03   0.000000e+00   0.000000e+00
 7.700923e+03   0.000000e+00   0.000000e+00
 7.900921e+03   0.000000e+00   0.000000e+00
 8.100919e+03   0.000000e+00   0.000000e+00
 8.300917e+03   0.000000e+00   0.000000e+00
 8.500915e+03   0.000000e+00   0.000000e+00
 8.700913e+03   0.000000e+00   0.000000e+00
 8.900911e+03   0.000000e+00   0.000000e+00
 9.100909e+03   0.000000e+00   0.000000e+00
 9.300907e+03   0.000000e+00   0.000000e+00
 9.500905e+03   0.000000e+00   0.000000e+00
 9.700903e+03   0.000000e+00   0.000000e+00
 9.900901e+03   0.000000e+00   0.000000e+00
 1.010090e+04   0.000000e+00   0.000000e+00
 1.030090e+04   0.000000e+00   0.000000e+00
 1.050090e+04   0.000000e+00   0.000000e+00
 1.070089e+04   0.000000e+00   0.000000e+00
 1.090089e+04   0.000000e+00   0.000000e+00
 1.110089e+04   0.000000e+00   0.000000e+00
 1.130089e+04   0.000000e+00   0.000000e+00
 1.150089e+04   1.040494e-07   1.966756e-09
 1.170088e+04   8.249270e-07   4.349371e-09
 1.190088e+04   1.423113e-06   5.669413e-09
 1.210088e+04   1.874501e-06   4.098506e-09
 1.230088e+04   2.251149e-06   3.548774e-09
 1.250088e+04   2.575552e-06   4.391952e-09
 1.270087e+04   2.839168e-06   4.478042e-09
 1.290087e+04   3.100626e-06   3.517194e-09
 1.310087e+04   3.368564e-06   3.621220e-09
 1.330087e+04   3.662927e-06   3.541790e-09
 1.350086e+04   4.017416e-06   3.333431e-09
 1.370086e+04   4.460580e-06   4.867967e-09
 1.390086e+04   5.052045e-06   5.625051e-09
 1.410086e+04   5.986285e-06   6.373814e-09
 1.430086e+04   8.684723e-06   1.115505e-08
 1.450085e+04   1.664724e-05   1.105517e-08
 1.470085e+04   1.618560e-05   1.131739e-08
 1.490085e+04   1.575978e-05   1.245602e-08
 1.510085e+04   1.531918e-05   1.078007e-08
 1.530085e+04   1.492768e-05   1.344951e-08
 1.550084e+04   1.451314e-05   1.578128e-08
 1.570084e+04   1.418755e-05   1.413526e-08
 1.590084e+04   1.382409e-05   1.341491e-08
 1.610084e+04   1.346986e-05   1.199506e-08
 1.630084e+04   1.315492e-05   1.117602e-08
 1.650083e+04   1.280005e-05   1.312667e-08
 1.670083e+04   1.250398e-05   1.129894e-08
 1.690083e+04   1.219683e-05   1.399106e-08
 1.710083e+04   1.193737e-05   1.171942e-08
 1.730083e+04   1.162569e-05   1.471971e-08
 1.750083e+04   1.137451e-05   1.505245e-08
 1.770082e+04   1.109702e-05   1.320987e-08
 1.790082e+04   1.085685e-05   1.127375e-08
 1.810082e+04   1.061817e-05   1.453930e-08
 1.830082e+04   1.037016e-05   1.527943e-08
 1.850081e+04   1.013982e-05   1.434064e-08
 1.870081e+04   9.919107e-06   1.445640e-08
 1.890081e+04   9.712490e-06   1.254463e-08
 1.910081e+04   9.523825e-06   1.498717e-08
 1.930081e+04   9.312677e-06   1.297937e-08
 1.950081e+04   9.096789e-06   1.359094e-08
 1.970080e+04   8.941873e-06   1.373224e-08
 1.990080e+04   8.717501e-06   1.671185e-08
 2.010080e+04   8.559632e-06   1.330848e-08
 2.030080e+04   8.376677e-06   1.328807e-08
 2.050079e+04   8.220755e-06   1.475960e-08
 2.070079e+04   8.061108e-06   1.635459e-08
 2.090079e+04   7.926374e-06   1.565245e-08
 2.110079e+04   7.732187e-06   1.736986e-08
 2.130079e+04   7.583378e-06   1.259487e-08
 2.150078e+04   7.440416e-06   1.324861e-08
 2.170078e+04   7.292582e-06   1.454805e-08
 2.190078e+04   7.171066e-06   1.285666e-08
 2.210078e+04   7.064722e-06   1.308522e-08
 2.230078e+04   6.891322e-06   1.135750e-08
 2.250078e+04   6.782415e-06   1.260206e-08
 2.270077e+04   6.660462e-06   1.344491e-08
 2.290077e+04   6.512988e-06   1.493136e-08
 2.310077e+04   6.438396e-06   1.480662e-08
 2.330077e+04   6.294154e-06   1.439727e-08
 2.350076e+04   6.199141e-06   1.102721e-08
 2.370076e+04   6.079622e-06   1.539067e-08
 2.390076e+04   5.979648e-06   1.466076e-08
 2.410076e+04   5.878766e-06   1.061752e-08
 2.430076e+04   5.773588e-06   1.134295e-08
 2.450076e+04   5.683014e-06   1.199387e-08
 2.470075e+04   5.568519e-06   1.163442e-08
 2.490075e+04   5.479871e-06   1.508948e-08
 2.510075e+04   5.402676e-06   1.162956e-08
 2.530075e+04   5.319720e-06   1.305007e-08
 2.550074e+04   5.222935e-06   1.607817e-08
 2.570074e+04   5.121390e-06   1.601090e-08
 2.590074e+04   5.046607e-06   1.702804e-08
 2.610074e+04   4.951124e-06   1.590999e-08
 2.630074e+04   4.916342e-06   1.221775e-08
 2.650074e+04   4.805470e-06   1.346486e-08
 2.670073e+04   4.740930e-06   1.077579e-08
 2.690073e+04   4.673158e-06   1.037790e-08
 2.710073e+04   4.595318e-06   1.166518e-08
 2.730073e+04   4.533689e-06   1.262665e-08
 2.750072e+04   4.454586e-06   1.293533e-08
 2.770072e+04   4.378831e-06   1.169329e-08
 2.790072e+04   4.320360e-06   9.921626e-09
 2.810072e+04   4.269840e-06   1.246835e-08
 2.830072e+04   4.196364e-06   1.210707e-08
 2.850072e+04   4.129304e-06   1.038651e-08
 2.870071e+04   4.057273e-06   1.083693e-08
 2.890071e+04   4.020042e-06   1.041885e-08
 2.910071e+04   3.955675e-06   1.061586e-08
 2.930071e+04   3.907400e-06   1.162186e-08
 2.950071e+04   3.835436e-06   1.149295e-08
 2.970070e+04   3.774008e-06   1.061825e-08
 2.990070e+04   3.735891e-06   1.173221e-08
 3.010070e+04   3.690592e-06   7.891112e-09
 3.030070e+04   3.614474e-06   1.175403e-08
 3.050069e+04   3.576498e-06   1.362594e-08
 3.070069e+04   3.510906e-06   1.005047e-08
 3.090069e+04   3.467574e-06   1.071839e-08
 3.110069e+04   3.449167e-06   7.464941e-09
 3.130069e+04   3.393771e-06   1.301192e-08
 3.150069e+04   3.341644e-06   8.849847e-09
 3.170068e+04   3.298760e-06   1.120152e-08
 3.190068e+04   3.232370e-06   9.784701e-09
 3.210068e+04   3.190739e-06   9.467903e-09
 3.230068e+04   3.193093e-06   1.263881e-08
 3.250067e+04   3.106991e-06   1.320958e-08
 3.270067e+04   3.069416e-06   1.132186e-08
 3.290067e+04   3.073628e-06   9.565792e-09
 3.310067e+04   3.008848e-06   1.156340e-08
 3.330067e+04   2.945960e-06   1.071971e-08
 3.350067e+04   2.935276e-06   9.284957e-09
 3.370066e+04   2.895195e-06   1.011245e-08
 3.390066e+04   2.849259e-06   9.319396e-09
 3.410066e+04   2.813438e-06   8.722255e-09
 3.430066e+04   2.791374e-06   8.532293e-09
 3.450065e+04   2.729532e-06   9.115613e-09
