ql51_lab bin centers    value    Error 
-inf   1.891529e+00   4.355910e-02
 6.500000e-01   5.795034e-01   3.626814e-02
 1.950000e+00   2.824311e-02   1.457490e-04
 3.250000e+00   1.635207e-02   8.017366e-05
 4.550000e+00   1.146829e-02   6.514791e-05
 5.850000e+00   8.760513e-03   5.876336e-05
 7.150000e+00   7.100162e-03   5.744668e-05
 8.450000e+00   6.001053e-03   5.224404e-05
 9.750000e+00   5.130729e-03   2.887154e-05
 1.105000e+01   4.661730e-03   4.458722e-05
 1.235000e+01   4.053434e-03   3.295647e-05
 1.365000e+01   3.707475e-03   5.234437e-05
 1.495000e+01   3.403834e-03   3.372764e-05
 1.625000e+01   3.177663e-03   5.116278e-05
 1.755000e+01   2.959104e-03   5.883992e-05
 1.885000e+01   2.890567e-03   5.284760e-05
 2.015000e+01   2.691933e-03   3.399372e-05
 2.145000e+01   2.615028e-03   3.944213e-05
 2.275000e+01   2.617777e-03   4.076490e-05
 2.405000e+01   2.618277e-03   5.129491e-05
 2.535000e+01   2.634802e-03   5.679666e-05
 2.665000e+01   2.389021e-03   4.943574e-05
 2.795000e+01   2.250843e-03   4.458908e-05
 2.925000e+01   2.123465e-03   4.927426e-05
 3.055000e+01   1.936436e-03   3.667692e-05
 3.185000e+01   1.834340e-03   2.871838e-05
 3.315000e+01   1.627143e-03   3.516688e-05
 3.445000e+01   1.482875e-03   3.489822e-05
 3.575000e+01   1.477196e-03   3.801886e-05
 3.705000e+01   1.337717e-03   2.386602e-05
 3.835000e+01   1.151900e-03   1.941972e-05
 3.965000e+01   1.066591e-03   2.677850e-05
 4.095000e+01   9.785338e-04   2.574529e-05
 4.225000e+01   9.830587e-04   2.189841e-05
 4.355000e+01   8.551745e-04   2.520101e-05
 4.485000e+01   7.752408e-04   2.375014e-05
 4.615000e+01   6.985860e-04   2.214259e-05
 4.745000e+01   7.045216e-04   2.210453e-05
 4.875000e+01   6.403087e-04   1.818580e-05
 5.005000e+01   5.886678e-04   1.727554e-05
 5.135000e+01   5.494218e-04   1.971655e-05
 5.265000e+01   5.205367e-04   1.389003e-05
 5.395000e+01   4.763773e-04   1.082765e-05
 5.525000e+01   4.428203e-04   1.023606e-05
 5.655000e+01   4.066740e-04   9.676089e-06
 5.785000e+01   3.973629e-04   1.490137e-05
 5.915000e+01   3.692534e-04   1.114542e-05
 6.045000e+01   3.459168e-04   1.081826e-05
 6.175000e+01   3.021879e-04   4.650328e-06
 6.305000e+01   2.970259e-04   8.223263e-06
 6.435000e+01   2.962881e-04   9.870567e-06
 6.565000e+01   2.665866e-04   6.397348e-06
 6.695000e+01   2.470050e-04   7.891364e-06
 6.825000e+01   2.259033e-04   6.229927e-06
 6.955000e+01   2.274060e-04   8.949902e-06
 7.085000e+01   1.994728e-04   5.242731e-06
 7.215000e+01   2.004028e-04   9.569588e-06
 7.345000e+01   1.854773e-04   6.233467e-06
 7.475000e+01   1.819373e-04   9.619184e-06
 7.605000e+01   1.551386e-04   5.136241e-06
 7.735000e+01   1.489646e-04   3.938349e-06
 7.865000e+01   1.405279e-04   4.881471e-06
 7.995000e+01   1.346153e-04   4.678370e-06
 8.125000e+01   1.206787e-04   4.037331e-06
 8.255000e+01   1.316848e-04   4.960990e-06
 8.385000e+01   1.080740e-04   4.957375e-06
 8.515000e+01   1.025672e-04   2.926817e-06
 8.645000e+01   1.013062e-04   3.790009e-06
 8.775000e+01   9.387173e-05   3.504467e-06
 8.905000e+01   8.964631e-05   3.277196e-06
 9.035000e+01   7.930237e-05   2.319474e-06
 9.165000e+01   7.626269e-05   2.937454e-06
 9.295000e+01   7.784547e-05   3.130883e-06
 9.425000e+01   6.799556e-05   1.920714e-06
 9.555000e+01   6.913276e-05   2.977790e-06
 9.685000e+01   6.077442e-05   2.812442e-06
 9.815000e+01   5.930178e-05   2.204899e-06
 9.945000e+01   5.422406e-05   2.169689e-06
 1.007500e+02   5.444890e-05   3.012149e-06
 1.020500e+02   4.562426e-05   1.559115e-06
 1.033500e+02   4.890907e-05   1.884439e-06
 1.046500e+02   4.475639e-05   2.511194e-06
 1.059500e+02   4.004225e-05   1.724469e-06
 1.072500e+02   3.711580e-05   1.660994e-06
 1.085500e+02   3.492154e-05   1.143450e-06
 1.098500e+02   3.685309e-05   1.930237e-06
 1.111500e+02   2.972452e-05   1.495677e-06
 1.124500e+02   2.883802e-05   1.209785e-06
 1.137500e+02   2.477884e-05   9.591442e-07
 1.150500e+02   2.626825e-05   1.397949e-06
 1.163500e+02   2.549520e-05   1.749004e-06
 1.176500e+02   2.267351e-05   1.497772e-06
 1.189500e+02   2.078537e-05   9.613136e-07
 1.202500e+02   2.011697e-05   1.049919e-06
 1.215500e+02   1.793316e-05   8.003358e-07
 1.228500e+02   1.641734e-05   7.340689e-07
 1.241500e+02   1.438000e-05   6.889268e-07
 1.254500e+02   1.633541e-05   1.610003e-06
 1.267500e+02   1.262595e-05   1.081907e-06
 1.280500e+02   1.289951e-05   8.004035e-07
 1.293500e+02   1.111079e-05   7.203666e-07
 1.306500e+02   1.175045e-05   6.858511e-07
 1.319500e+02   9.955269e-06   7.409350e-07
 1.332500e+02   8.421626e-06   4.405384e-07
 1.345500e+02   7.918271e-06   5.457393e-07
 1.358500e+02   6.576195e-06   5.134264e-07
 1.371500e+02   5.847915e-06   3.018064e-07
 1.384500e+02   5.709273e-06   5.416858e-07
 1.397500e+02   4.653741e-06   2.241684e-07
 1.410500e+02   5.335417e-06   4.962277e-07
 1.423500e+02   3.630370e-06   1.642411e-07
 1.436500e+02   3.403515e-06   1.259148e-07
 1.449500e+02   2.773489e-06   7.772956e-08
 1.462500e+02   2.613736e-06   1.065813e-07
 1.475500e+02   2.277483e-06   9.316194e-08
 1.488500e+02   2.103611e-06   7.398660e-08
 1.501500e+02   1.844007e-06   6.096123e-08
 1.514500e+02   1.792833e-06   9.796972e-08
 1.527500e+02   1.444117e-06   4.514891e-08
