ql52_lab bin centers    value    Error 
-inf   1.973935e+00   5.479766e-02
 6.500000e-01   7.358085e-01   4.391492e-02
 1.950000e+00   2.890742e-02   2.078974e-04
 3.250000e+00   1.678587e-02   1.162783e-04
 4.550000e+00   1.172604e-02   1.012004e-04
 5.850000e+00   9.018300e-03   8.376177e-05
 7.150000e+00   7.173529e-03   6.412172e-05
 8.450000e+00   6.128326e-03   4.787159e-05
 9.750000e+00   5.252308e-03   5.563246e-05
 1.105000e+01   4.618439e-03   3.797745e-05
 1.235000e+01   4.105667e-03   4.107191e-05
 1.365000e+01   3.799301e-03   5.910295e-05
 1.495000e+01   3.617861e-03   4.684737e-05
 1.625000e+01   3.198961e-03   3.362531e-05
 1.755000e+01   3.005426e-03   3.537015e-05
 1.885000e+01   2.938754e-03   4.058710e-05
 2.015000e+01   2.839917e-03   5.390095e-05
 2.145000e+01   2.686111e-03   7.687425e-05
 2.275000e+01   2.690162e-03   4.629807e-05
 2.405000e+01   2.745060e-03   6.169500e-05
 2.535000e+01   2.620987e-03   4.858720e-05
 2.665000e+01   2.490093e-03   5.732348e-05
 2.795000e+01   2.454558e-03   6.115007e-05
 2.925000e+01   2.261306e-03   7.381416e-05
 3.055000e+01   2.023849e-03   4.608115e-05
 3.185000e+01   1.833582e-03   3.022179e-05
 3.315000e+01   1.748984e-03   4.597638e-05
 3.445000e+01   1.520282e-03   5.350621e-05
 3.575000e+01   1.412332e-03   4.266842e-05
 3.705000e+01   1.298399e-03   3.300029e-05
 3.835000e+01   1.162421e-03   2.203380e-05
 3.965000e+01   1.111302e-03   2.302700e-05
 4.095000e+01   1.022112e-03   2.322546e-05
 4.225000e+01   9.231029e-04   1.956547e-05
 4.355000e+01   8.351749e-04   2.205963e-05
 4.485000e+01   7.593629e-04   1.584471e-05
 4.615000e+01   7.276408e-04   1.972059e-05
 4.745000e+01   6.758881e-04   1.829290e-05
 4.875000e+01   6.510519e-04   1.925128e-05
 5.005000e+01   6.634599e-04   3.190775e-05
 5.135000e+01   5.226801e-04   1.163157e-05
 5.265000e+01   5.952435e-04   3.250167e-05
 5.395000e+01   5.026885e-04   1.655530e-05
 5.525000e+01   4.393054e-04   1.242858e-05
 5.655000e+01   4.214439e-04   1.498630e-05
 5.785000e+01   3.803002e-04   1.057360e-05
 5.915000e+01   3.608461e-04   9.891099e-06
 6.045000e+01   3.518285e-04   1.450306e-05
 6.175000e+01   3.065868e-04   8.290725e-06
 6.305000e+01   2.882972e-04   7.996048e-06
 6.435000e+01   2.881216e-04   9.431023e-06
 6.565000e+01   2.665915e-04   9.160305e-06
 6.695000e+01   2.425658e-04   9.151682e-06
 6.825000e+01   2.122939e-04   4.926004e-06
 6.955000e+01   2.114794e-04   6.255499e-06
 7.085000e+01   2.062641e-04   9.563401e-06
 7.215000e+01   1.747083e-04   5.175745e-06
 7.345000e+01   1.686345e-04   4.657195e-06
 7.475000e+01   1.757237e-04   6.312623e-06
 7.605000e+01   1.695160e-04   7.499495e-06
 7.735000e+01   1.501740e-04   5.092946e-06
 7.865000e+01   1.488091e-04   4.643690e-06
 7.995000e+01   1.321824e-04   4.089102e-06
 8.125000e+01   1.186067e-04   4.136990e-06
 8.255000e+01   1.270878e-04   4.868833e-06
 8.385000e+01   1.180381e-04   5.172802e-06
 8.515000e+01   9.775287e-05   3.657193e-06
 8.645000e+01   9.738595e-05   3.794336e-06
 8.775000e+01   9.428611e-05   3.384698e-06
 8.905000e+01   9.177554e-05   3.838622e-06
 9.035000e+01   8.003497e-05   3.129199e-06
 9.165000e+01   7.525108e-05   2.528988e-06
 9.295000e+01   7.009963e-05   2.621450e-06
 9.425000e+01   6.761528e-05   2.798957e-06
 9.555000e+01   6.211817e-05   2.830400e-06
 9.685000e+01   6.386204e-05   3.505224e-06
 9.815000e+01   5.839039e-05   2.546275e-06
 9.945000e+01   5.683049e-05   3.066645e-06
 1.007500e+02   5.192759e-05   1.972436e-06
 1.020500e+02   4.406574e-05   1.171784e-06
 1.033500e+02   4.552896e-05   2.278138e-06
 1.046500e+02   3.772236e-05   1.847049e-06
 1.059500e+02   4.150152e-05   2.033516e-06
 1.072500e+02   4.501841e-05   3.290015e-06
 1.085500e+02   3.277927e-05   1.664600e-06
 1.098500e+02   3.330141e-05   1.454425e-06
 1.111500e+02   3.211617e-05   1.799709e-06
 1.124500e+02   2.820357e-05   1.121796e-06
 1.137500e+02   2.777987e-05   2.168697e-06
 1.150500e+02   2.809792e-05   1.461251e-06
 1.163500e+02   2.557947e-05   1.318480e-06
 1.176500e+02   2.026148e-05   9.986610e-07
 1.189500e+02   2.006882e-05   1.015131e-06
 1.202500e+02   2.055759e-05   1.593601e-06
 1.215500e+02   1.765882e-05   9.951809e-07
 1.228500e+02   1.621504e-05   9.411613e-07
 1.241500e+02   1.593423e-05   7.044280e-07
 1.254500e+02   1.922537e-05   1.647287e-06
 1.267500e+02   1.181759e-05   6.028074e-07
 1.280500e+02   9.980308e-06   4.621800e-07
 1.293500e+02   1.168909e-05   7.462956e-07
 1.306500e+02   1.182722e-05   1.036222e-06
 1.319500e+02   1.022329e-05   7.137090e-07
 1.332500e+02   8.662249e-06   3.564367e-07
 1.345500e+02   7.331688e-06   4.779055e-07
 1.358500e+02   7.029548e-06   4.641204e-07
 1.371500e+02   6.113603e-06   2.419350e-07
 1.384500e+02   7.450642e-06   7.220913e-07
 1.397500e+02   5.606216e-06   3.804145e-07
 1.410500e+02   4.911461e-06   2.691495e-07
 1.423500e+02   4.058507e-06   2.780484e-07
 1.436500e+02   4.562174e-06   3.439485e-07
 1.449500e+02   3.303310e-06   1.915410e-07
 1.462500e+02   2.638542e-06   1.153064e-07
 1.475500e+02   2.190034e-06   1.107157e-07
 1.488500e+02   1.937864e-06   9.289392e-08
 1.501500e+02   1.826774e-06   9.609340e-08
 1.514500e+02   1.496728e-06   4.394828e-08
 1.527500e+02   1.357761e-06   4.742676e-08
 1.540500e+02   1.313595e-06   5.728871e-08
 1.553500e+02   1.178167e-06   4.073486e-08
 1.566500e+02   9.660994e-07   3.203805e-08
 1.579500e+02   9.806163e-07   3.810821e-08
 1.592500e+02   8.221257e-07   3.349960e-08
 1.605500e+02   7.508737e-07   1.842154e-08
 1.618500e+02   6.734098e-07   2.648968e-08
 1.631500e+02   6.378235e-07   3.117745e-08
 1.644500e+02   5.358604e-07   2.194456e-08
