ql52_lab bin centers    value    Error 
-inf   1.952646e+00   6.028218e-02
 6.500000e-01   7.171909e-01   5.348447e-02
 1.950000e+00   2.925828e-02   1.354632e-04
 3.250000e+00   1.664294e-02   9.584701e-05
 4.550000e+00   1.183944e-02   8.332488e-05
 5.850000e+00   9.019262e-03   8.157919e-05
 7.150000e+00   7.351229e-03   9.238176e-05
 8.450000e+00   6.099605e-03   5.879552e-05
 9.750000e+00   5.314339e-03   3.459980e-05
 1.105000e+01   4.720504e-03   4.715523e-05
 1.235000e+01   4.100452e-03   5.319772e-05
 1.365000e+01   3.815128e-03   3.665120e-05
 1.495000e+01   3.351027e-03   3.454873e-05
 1.625000e+01   3.187740e-03   4.698940e-05
 1.755000e+01   2.939703e-03   5.280780e-05
 1.885000e+01   3.029281e-03   7.591469e-05
 2.015000e+01   2.751567e-03   4.240884e-05
 2.145000e+01   2.669084e-03   4.742174e-05
 2.275000e+01   2.720552e-03   6.895383e-05
 2.405000e+01   2.570459e-03   3.847632e-05
 2.535000e+01   2.595358e-03   4.760147e-05
 2.665000e+01   2.499056e-03   5.549923e-05
 2.795000e+01   2.327015e-03   4.840471e-05
 2.925000e+01   2.053635e-03   5.210661e-05
 3.055000e+01   2.065920e-03   3.917794e-05
 3.185000e+01   1.808036e-03   2.706428e-05
 3.315000e+01   1.729972e-03   4.543587e-05
 3.445000e+01   1.540285e-03   4.764715e-05
 3.575000e+01   1.520871e-03   4.908708e-05
 3.705000e+01   1.312813e-03   3.919340e-05
 3.835000e+01   1.185682e-03   2.215965e-05
 3.965000e+01   1.101823e-03   3.205532e-05
 4.095000e+01   1.003260e-03   3.504717e-05
 4.225000e+01   8.993939e-04   2.143667e-05
 4.355000e+01   8.986124e-04   2.379215e-05
 4.485000e+01   7.910223e-04   1.737611e-05
 4.615000e+01   7.733736e-04   2.653940e-05
 4.745000e+01   7.265459e-04   1.937049e-05
 4.875000e+01   6.381923e-04   1.389181e-05
 5.005000e+01   6.025699e-04   1.622661e-05
 5.135000e+01   6.025204e-04   2.101898e-05
 5.265000e+01   5.455997e-04   1.454459e-05
 5.395000e+01   4.570663e-04   1.650123e-05
 5.525000e+01   4.225938e-04   9.596562e-06
 5.655000e+01   4.226759e-04   9.967073e-06
 5.785000e+01   3.721687e-04   7.317144e-06
 5.915000e+01   3.734984e-04   1.040869e-05
 6.045000e+01   3.409436e-04   1.257045e-05
 6.175000e+01   3.234731e-04   1.156011e-05
 6.305000e+01   2.684242e-04   7.635619e-06
 6.435000e+01   2.806663e-04   7.447635e-06
 6.565000e+01   2.304840e-04   5.688634e-06
 6.695000e+01   2.490870e-04   8.817330e-06
 6.825000e+01   2.230498e-04   6.730062e-06
 6.955000e+01   1.956788e-04   5.203616e-06
 7.085000e+01   2.084183e-04   6.380127e-06
 7.215000e+01   1.895566e-04   9.002052e-06
 7.345000e+01   1.715762e-04   5.566144e-06
 7.475000e+01   1.635062e-04   5.237048e-06
 7.605000e+01   1.393038e-04   3.638149e-06
 7.735000e+01   1.458009e-04   5.027983e-06
 7.865000e+01   1.413068e-04   6.976021e-06
 7.995000e+01   1.377790e-04   5.025345e-06
 8.125000e+01   1.119474e-04   3.206593e-06
 8.255000e+01   1.169497e-04   3.863697e-06
 8.385000e+01   1.036561e-04   5.091839e-06
 8.515000e+01   9.973425e-05   3.965092e-06
 8.645000e+01   8.915385e-05   3.501321e-06
 8.775000e+01   1.019492e-04   6.621700e-06
 8.905000e+01   8.457366e-05   2.944818e-06
 9.035000e+01   8.065323e-05   4.062798e-06
 9.165000e+01   7.579789e-05   2.702321e-06
 9.295000e+01   7.688706e-05   3.831394e-06
 9.425000e+01   7.233872e-05   3.417990e-06
 9.555000e+01   6.919966e-05   6.276233e-06
 9.685000e+01   6.257748e-05   2.813012e-06
 9.815000e+01   6.203579e-05   2.402795e-06
 9.945000e+01   5.835764e-05   2.181974e-06
 1.007500e+02   4.866605e-05   1.184924e-06
 1.020500e+02   4.690659e-05   1.852252e-06
 1.033500e+02   4.575651e-05   2.431980e-06
 1.046500e+02   4.502750e-05   3.294785e-06
 1.059500e+02   4.252504e-05   2.954366e-06
 1.072500e+02   3.283712e-05   1.256127e-06
 1.085500e+02   3.428453e-05   2.499584e-06
 1.098500e+02   3.131498e-05   1.423652e-06
 1.111500e+02   3.648923e-05   2.391211e-06
 1.124500e+02   2.592763e-05   1.622212e-06
 1.137500e+02   2.586443e-05   1.291442e-06
 1.150500e+02   2.538360e-05   1.834799e-06
 1.163500e+02   2.535356e-05   1.907370e-06
 1.176500e+02   2.179572e-05   1.640288e-06
 1.189500e+02   2.516576e-05   1.909585e-06
 1.202500e+02   1.875565e-05   1.117077e-06
 1.215500e+02   2.052012e-05   1.583023e-06
 1.228500e+02   1.697050e-05   1.194163e-06
 1.241500e+02   1.625538e-05   1.446381e-06
 1.254500e+02   1.565041e-05   1.164773e-06
 1.267500e+02   1.462030e-05   1.478588e-06
 1.280500e+02   1.343160e-05   9.084875e-07
 1.293500e+02   9.922029e-06   6.514601e-07
 1.306500e+02   1.060359e-05   9.203085e-07
 1.319500e+02   1.051897e-05   6.092124e-07
 1.332500e+02   6.679603e-06   3.782147e-07
 1.345500e+02   8.028860e-06   5.450609e-07
 1.358500e+02   5.817612e-06   4.592368e-07
 1.371500e+02   5.704060e-06   4.005518e-07
 1.384500e+02   6.685684e-06   6.753921e-07
 1.397500e+02   5.071666e-06   2.880695e-07
 1.410500e+02   4.429298e-06   4.791245e-07
 1.423500e+02   3.981597e-06   2.800054e-07
 1.436500e+02   3.435743e-06   2.441955e-07
 1.449500e+02   3.265202e-06   2.110962e-07
 1.462500e+02   2.489938e-06   1.359612e-07
 1.475500e+02   2.384141e-06   1.178314e-07
 1.488500e+02   1.933022e-06   5.692594e-08
 1.501500e+02   1.987349e-06   1.137913e-07
 1.514500e+02   1.481852e-06   4.638087e-08
 1.527500e+02   1.441334e-06   3.448803e-08
 1.540500e+02   1.215855e-06   3.440380e-08
 1.553500e+02   1.133949e-06   3.350304e-08
 1.566500e+02   1.009590e-06   2.479172e-08
 1.579500e+02   9.815973e-07   2.291793e-08
 1.592500e+02   8.734453e-07   2.039189e-08
 1.605500e+02   7.428203e-07   2.030190e-08
 1.618500e+02   7.258586e-07   1.024829e-08
 1.631500e+02   6.387310e-07   1.912843e-08
 1.644500e+02   5.718365e-07   1.916008e-08
 1.657500e+02   5.185545e-07   2.610875e-08
 1.670500e+02   4.597227e-07   1.701372e-08
 1.683500e+02   3.670221e-07   1.639314e-08
 1.696500e+02   3.077875e-07   1.373465e-08
 1.709500e+02   2.951365e-07   9.891413e-09
 1.722500e+02   2.972513e-07   8.527163e-09
 1.735500e+02   2.446980e-07   8.174402e-09
 1.748500e+02   2.193187e-07   8.490095e-09
 1.761500e+02   1.925593e-07   1.002379e-08
 1.774500e+02   1.610109e-07   6.367375e-09
 1.787500e+02   1.431036e-07   6.119161e-09
 1.800500e+02   1.196376e-07   5.575143e-09
 1.813500e+02   1.050141e-07   5.541438e-09
 1.826500e+02   8.171183e-08   3.471395e-09
 1.839500e+02   6.513791e-08   4.262014e-09
 1.852500e+02   6.508536e-08   3.778994e-09
 1.865500e+02   3.845266e-08   2.906818e-09
 1.878500e+02   2.205302e-08   1.612628e-09
 1.891500e+02   1.419869e-08   1.488386e-09
 1.904500e+02   2.441193e-09   3.758514e-10
 1.917500e+02   0.000000e+00   0.000000e+00
 1.930500e+02   0.000000e+00   0.000000e+00
 1.943500e+02   0.000000e+00   0.000000e+00
 1.956500e+02   0.000000e+00   0.000000e+00
 1.969500e+02   0.000000e+00   0.000000e+00
 1.982500e+02   0.000000e+00   0.000000e+00
 1.995500e+02   0.000000e+00   0.000000e+00
 2.008500e+02   0.000000e+00   0.000000e+00
 2.021500e+02   0.000000e+00   0.000000e+00
 2.034500e+02   0.000000e+00   0.000000e+00
 2.047500e+02   0.000000e+00   0.000000e+00
 2.060500e+02   0.000000e+00   0.000000e+00
 2.073500e+02   0.000000e+00   0.000000e+00
 2.086500e+02   0.000000e+00   0.000000e+00
 2.099500e+02   0.000000e+00   0.000000e+00
 2.112500e+02   0.000000e+00   0.000000e+00
 2.125500e+02   0.000000e+00   0.000000e+00
 2.138500e+02   0.000000e+00   0.000000e+00
 2.151500e+02   0.000000e+00   0.000000e+00
 2.164500e+02   0.000000e+00   0.000000e+00
 2.177500e+02   0.000000e+00   0.000000e+00
 2.190500e+02   0.000000e+00   0.000000e+00
 2.203500e+02   0.000000e+00   0.000000e+00
 2.216500e+02   0.000000e+00   0.000000e+00
 2.229500e+02   0.000000e+00   0.000000e+00
 2.242500e+02   0.000000e+00   0.000000e+00
 2.255500e+02   0.000000e+00   0.000000e+00
 2.268500e+02   0.000000e+00   0.000000e+00
 2.281500e+02   0.000000e+00   0.000000e+00
 2.294500e+02   0.000000e+00   0.000000e+00
 2.307500e+02   0.000000e+00   0.000000e+00
 2.320500e+02   0.000000e+00   0.000000e+00
 2.333500e+02   0.000000e+00   0.000000e+00
 2.346500e+02   0.000000e+00   0.000000e+00
 2.359500e+02   0.000000e+00   0.000000e+00
 2.372500e+02   0.000000e+00   0.000000e+00
 2.385500e+02   0.000000e+00   0.000000e+00
 2.398500e+02   0.000000e+00   0.000000e+00
 2.411500e+02   0.000000e+00   0.000000e+00
 2.424500e+02   0.000000e+00   0.000000e+00
 2.437500e+02   0.000000e+00   0.000000e+00
 2.450500e+02   0.000000e+00   0.000000e+00
 2.463500e+02   0.000000e+00   0.000000e+00
 2.476500e+02   0.000000e+00   0.000000e+00
 2.489500e+02   0.000000e+00   0.000000e+00
 2.502500e+02   0.000000e+00   0.000000e+00
 2.515500e+02   0.000000e+00   0.000000e+00
 2.528500e+02   0.000000e+00   0.000000e+00
 2.541500e+02   0.000000e+00   0.000000e+00
 2.554500e+02   0.000000e+00   0.000000e+00
 2.567500e+02   0.000000e+00   0.000000e+00
 2.580500e+02   0.000000e+00   0.000000e+00
 2.593500e+02   0.000000e+00   0.000000e+00
 2.606500e+02   0.000000e+00   0.000000e+00
 2.619500e+02   0.000000e+00   0.000000e+00
 2.632500e+02   0.000000e+00   0.000000e+00
 2.645500e+02   0.000000e+00   0.000000e+00
 2.658500e+02   0.000000e+00   0.000000e+00
 2.671500e+02   0.000000e+00   0.000000e+00
 2.684500e+02   0.000000e+00   0.000000e+00
 2.697500e+02   0.000000e+00   0.000000e+00
 2.710500e+02   0.000000e+00   0.000000e+00
 2.723500e+02   0.000000e+00   0.000000e+00
 2.736500e+02   0.000000e+00   0.000000e+00
 2.749500e+02   0.000000e+00   0.000000e+00
 2.762500e+02   0.000000e+00   0.000000e+00
 2.775500e+02   0.000000e+00   0.000000e+00
 2.788500e+02   0.000000e+00   0.000000e+00
 2.801500e+02   0.000000e+00   0.000000e+00
 2.814500e+02   0.000000e+00   0.000000e+00
 2.827500e+02   0.000000e+00   0.000000e+00
 2.840500e+02   0.000000e+00   0.000000e+00
 2.853500e+02   0.000000e+00   0.000000e+00
 2.866500e+02   0.000000e+00   0.000000e+00
 2.879500e+02   0.000000e+00   0.000000e+00
 2.892500e+02   0.000000e+00   0.000000e+00
 2.905500e+02   0.000000e+00   0.000000e+00
 2.918500e+02   0.000000e+00   0.000000e+00
 2.931500e+02   0.000000e+00   0.000000e+00
 2.944500e+02   0.000000e+00   0.000000e+00
 2.957500e+02   0.000000e+00   0.000000e+00
 2.970500e+02   0.000000e+00   0.000000e+00
 2.983500e+02   0.000000e+00   0.000000e+00
 2.996500e+02   0.000000e+00   0.000000e+00
 3.009500e+02   0.000000e+00   0.000000e+00
 3.022500e+02   0.000000e+00   0.000000e+00
 3.035500e+02   0.000000e+00   0.000000e+00
 3.048500e+02   0.000000e+00   0.000000e+00
 3.061500e+02   0.000000e+00   0.000000e+00
 3.074500e+02   0.000000e+00   0.000000e+00
 3.087500e+02   0.000000e+00   0.000000e+00
 3.100500e+02   0.000000e+00   0.000000e+00
 3.113500e+02   0.000000e+00   0.000000e+00
 3.126500e+02   0.000000e+00   0.000000e+00
 3.139500e+02   0.000000e+00   0.000000e+00
 3.152500e+02   0.000000e+00   0.000000e+00
 3.165500e+02   0.000000e+00   0.000000e+00
 3.178500e+02   0.000000e+00   0.000000e+00
 3.191500e+02   0.000000e+00   0.000000e+00
 3.204500e+02   0.000000e+00   0.000000e+00
 3.217500e+02   0.000000e+00   0.000000e+00
 3.230500e+02   0.000000e+00   0.000000e+00
 3.243500e+02   0.000000e+00   0.000000e+00
 3.256500e+02   0.000000e+00   0.000000e+00
 3.269500e+02   0.000000e+00   0.000000e+00
 3.282500e+02   0.000000e+00   0.000000e+00
 3.295500e+02   0.000000e+00   0.000000e+00
 3.308500e+02   0.000000e+00   0.000000e+00
 3.321500e+02   0.000000e+00   0.000000e+00
 3.334500e+02   0.000000e+00   0.000000e+00
 3.347500e+02   0.000000e+00   0.000000e+00
 3.360500e+02   0.000000e+00   0.000000e+00
 3.373500e+02   0.000000e+00   0.000000e+00
 3.386500e+02   0.000000e+00   0.000000e+00
 3.399500e+02   0.000000e+00   0.000000e+00
 3.412500e+02   0.000000e+00   0.000000e+00
 3.425500e+02   0.000000e+00   0.000000e+00
 3.438500e+02   0.000000e+00   0.000000e+00
 3.451500e+02   0.000000e+00   0.000000e+00
 3.464500e+02   0.000000e+00   0.000000e+00
 3.477500e+02   0.000000e+00   0.000000e+00
 3.490500e+02   0.000000e+00   0.000000e+00
 3.503500e+02   0.000000e+00   0.000000e+00
 3.516500e+02   0.000000e+00   0.000000e+00
 3.529500e+02   0.000000e+00   0.000000e+00
 3.542500e+02   0.000000e+00   0.000000e+00
 3.555500e+02   0.000000e+00   0.000000e+00
 3.568500e+02   0.000000e+00   0.000000e+00
 3.581500e+02   0.000000e+00   0.000000e+00
 3.594500e+02   0.000000e+00   0.000000e+00
 3.607500e+02   0.000000e+00   0.000000e+00
 3.620500e+02   0.000000e+00   0.000000e+00
 3.633500e+02   0.000000e+00   0.000000e+00
 3.646500e+02   0.000000e+00   0.000000e+00
 3.659500e+02   0.000000e+00   0.000000e+00
 3.672500e+02   0.000000e+00   0.000000e+00
 3.685500e+02   0.000000e+00   0.000000e+00
 3.698500e+02   0.000000e+00   0.000000e+00
 3.711500e+02   0.000000e+00   0.000000e+00
 3.724500e+02   0.000000e+00   0.000000e+00
 3.737500e+02   0.000000e+00   0.000000e+00
 3.750500e+02   0.000000e+00   0.000000e+00
 3.763500e+02   0.000000e+00   0.000000e+00
 3.776500e+02   0.000000e+00   0.000000e+00
 3.789500e+02   0.000000e+00   0.000000e+00
 3.802500e+02   0.000000e+00   0.000000e+00
 3.815500e+02   0.000000e+00   0.000000e+00
 3.828500e+02   0.000000e+00   0.000000e+00
 3.841500e+02   0.000000e+00   0.000000e+00
 3.854500e+02   0.000000e+00   0.000000e+00
 3.867500e+02   0.000000e+00   0.000000e+00
 3.880500e+02   0.000000e+00   0.000000e+00
 3.893500e+02   0.000000e+00   0.000000e+00
 3.906500e+02   0.000000e+00   0.000000e+00
 3.919500e+02   0.000000e+00   0.000000e+00
 3.932500e+02   0.000000e+00   0.000000e+00
 3.945500e+02   0.000000e+00   0.000000e+00
 3.958500e+02   0.000000e+00   0.000000e+00
 3.971500e+02   0.000000e+00   0.000000e+00
 3.984500e+02   0.000000e+00   0.000000e+00
 3.997500e+02   0.000000e+00   0.000000e+00
 4.010500e+02   0.000000e+00   0.000000e+00
 4.023500e+02   0.000000e+00   0.000000e+00
 4.036500e+02   0.000000e+00   0.000000e+00
 4.049500e+02   0.000000e+00   0.000000e+00
 4.062500e+02   0.000000e+00   0.000000e+00
 4.075500e+02   0.000000e+00   0.000000e+00
 4.088500e+02   0.000000e+00   0.000000e+00
 4.101500e+02   0.000000e+00   0.000000e+00
 4.114500e+02   0.000000e+00   0.000000e+00
 4.127500e+02   0.000000e+00   0.000000e+00
 4.140500e+02   0.000000e+00   0.000000e+00
 4.153500e+02   0.000000e+00   0.000000e+00
 4.166500e+02   0.000000e+00   0.000000e+00
 4.179500e+02   0.000000e+00   0.000000e+00
 4.192500e+02   0.000000e+00   0.000000e+00
 4.205500e+02   0.000000e+00   0.000000e+00
 4.218500e+02   0.000000e+00   0.000000e+00
 4.231500e+02   0.000000e+00   0.000000e+00
 4.244500e+02   0.000000e+00   0.000000e+00
