ql52_lab bin centers    value    Error 
-inf   2.191785e+00   5.983485e-02
 6.500000e-01   3.208942e-01   4.920472e-02
 1.950000e+00   2.837386e-02   7.126129e-05
 3.250000e+00   1.637287e-02   4.608365e-05
 4.550000e+00   1.163884e-02   8.913594e-05
 5.850000e+00   8.845101e-03   3.019608e-05
 7.150000e+00   7.104166e-03   2.808191e-05
 8.450000e+00   6.158346e-03   5.547658e-05
 9.750000e+00   5.223224e-03   4.719100e-05
 1.105000e+01   4.675196e-03   4.400196e-05
 1.235000e+01   4.085490e-03   2.403920e-05
 1.365000e+01   3.766605e-03   3.661037e-05
 1.495000e+01   3.402949e-03   4.140353e-05
 1.625000e+01   3.162286e-03   2.957787e-05
 1.755000e+01   3.048551e-03   3.327813e-05
 1.885000e+01   3.026155e-03   5.110416e-05
 2.015000e+01   2.727730e-03   3.375038e-05
 2.145000e+01   2.836049e-03   5.039192e-05
 2.275000e+01   2.750621e-03   5.082002e-05
 2.405000e+01   2.771195e-03   4.140888e-05
 2.535000e+01   2.601454e-03   3.734565e-05
 2.665000e+01   2.454843e-03   5.549239e-05
 2.795000e+01   2.234232e-03   3.060133e-05
 2.925000e+01   2.190161e-03   4.990056e-05
 3.055000e+01   2.014600e-03   3.892179e-05
 3.185000e+01   1.742344e-03   3.218839e-05
 3.315000e+01   1.670067e-03   3.912631e-05
 3.445000e+01   1.512626e-03   2.102091e-05
 3.575000e+01   1.534224e-03   4.678206e-05
 3.705000e+01   1.330324e-03   3.273983e-05
 3.835000e+01   1.290874e-03   4.823121e-05
 3.965000e+01   1.095849e-03   2.213791e-05
 4.095000e+01   1.022683e-03   2.511931e-05
 4.225000e+01   9.447133e-04   2.481941e-05
 4.355000e+01   8.655664e-04   2.321863e-05
 4.485000e+01   7.899137e-04   1.648417e-05
 4.615000e+01   7.499664e-04   2.426015e-05
 4.745000e+01   7.457653e-04   2.387453e-05
 4.875000e+01   6.492998e-04   1.742257e-05
 5.005000e+01   5.858741e-04   1.381579e-05
 5.135000e+01   5.527580e-04   1.306266e-05
 5.265000e+01   5.317054e-04   1.825849e-05
 5.395000e+01   5.038172e-04   1.151145e-05
 5.525000e+01   4.687495e-04   1.920701e-05
 5.655000e+01   4.085871e-04   8.330205e-06
 5.785000e+01   4.516812e-04   1.778911e-05
 5.915000e+01   3.639057e-04   8.329524e-06
 6.045000e+01   3.400479e-04   8.923081e-06
 6.175000e+01   3.074451e-04   5.764350e-06
 6.305000e+01   3.104524e-04   9.671328e-06
 6.435000e+01   2.702961e-04   4.818503e-06
 6.565000e+01   2.714196e-04   1.011944e-05
 6.695000e+01   2.507713e-04   7.192701e-06
 6.825000e+01   2.295238e-04   6.799503e-06
 6.955000e+01   2.354372e-04   8.385383e-06
 7.085000e+01   1.972896e-04   4.446406e-06
 7.215000e+01   1.986006e-04   6.711638e-06
 7.345000e+01   1.811524e-04   4.612092e-06
 7.475000e+01   1.639529e-04   4.343482e-06
 7.605000e+01   1.630303e-04   4.932073e-06
 7.735000e+01   1.471905e-04   3.566108e-06
 7.865000e+01   1.434772e-04   4.940359e-06
 7.995000e+01   1.258373e-04   3.514152e-06
 8.125000e+01   1.204331e-04   3.928552e-06
 8.255000e+01   1.170406e-04   3.698035e-06
 8.385000e+01   1.110585e-04   2.231693e-06
 8.515000e+01   1.112905e-04   3.957320e-06
 8.645000e+01   1.158281e-04   4.384528e-06
 8.775000e+01   9.571559e-05   3.151794e-06
 8.905000e+01   8.613606e-05   2.603782e-06
 9.035000e+01   7.976403e-05   2.610898e-06
 9.165000e+01   7.703446e-05   2.450789e-06
 9.295000e+01   7.122559e-05   1.874987e-06
 9.425000e+01   7.145523e-05   1.863402e-06
 9.555000e+01   6.330759e-05   2.172240e-06
 9.685000e+01   6.521755e-05   3.020691e-06
 9.815000e+01   6.477459e-05   2.289608e-06
 9.945000e+01   5.764802e-05   2.526965e-06
 1.007500e+02   5.800680e-05   2.876356e-06
 1.020500e+02   5.005171e-05   2.377495e-06
 1.033500e+02   4.565438e-05   1.817832e-06
 1.046500e+02   5.162823e-05   3.725594e-06
 1.059500e+02   4.116356e-05   1.697036e-06
 1.072500e+02   3.835151e-05   9.730630e-07
 1.085500e+02   3.518005e-05   1.419399e-06
 1.098500e+02   3.451509e-05   1.102889e-06
 1.111500e+02   2.990802e-05   6.665094e-07
 1.124500e+02   3.335237e-05   1.654270e-06
 1.137500e+02   2.954128e-05   1.548159e-06
 1.150500e+02   2.771442e-05   1.122611e-06
 1.163500e+02   2.894437e-05   2.142532e-06
 1.176500e+02   2.304883e-05   6.332870e-07
 1.189500e+02   2.092345e-05   9.226564e-07
 1.202500e+02   2.079553e-05   1.125261e-06
 1.215500e+02   2.003087e-05   1.148170e-06
 1.228500e+02   1.679485e-05   6.839661e-07
 1.241500e+02   1.646844e-05   1.038590e-06
 1.254500e+02   1.579534e-05   1.220599e-06
 1.267500e+02   1.482697e-05   7.929402e-07
 1.280500e+02   1.406900e-05   8.083873e-07
 1.293500e+02   1.290641e-05   4.718224e-07
 1.306500e+02   1.090967e-05   4.830132e-07
 1.319500e+02   1.042823e-05   4.611684e-07
 1.332500e+02   9.562808e-06   4.331733e-07
 1.345500e+02   1.002849e-05   6.727769e-07
 1.358500e+02   8.498362e-06   6.244347e-07
 1.371500e+02   7.409819e-06   4.794226e-07
 1.384500e+02   7.248596e-06   6.965741e-07
 1.397500e+02   6.211807e-06   2.977959e-07
 1.410500e+02   4.829432e-06   1.997577e-07
 1.423500e+02   4.838345e-06   2.781582e-07
 1.436500e+02   4.176560e-06   1.812907e-07
 1.449500e+02   3.612805e-06   2.560992e-07
 1.462500e+02   2.807740e-06   8.311200e-08
 1.475500e+02   2.461957e-06   9.153124e-08
 1.488500e+02   2.037478e-06   7.804606e-08
 1.501500e+02   1.931370e-06   4.526905e-08
 1.514500e+02   1.739047e-06   5.085474e-08
 1.527500e+02   1.514263e-06   3.930273e-08
 1.540500e+02   1.323580e-06   2.017866e-08
 1.553500e+02   1.190799e-06   1.570045e-08
 1.566500e+02   1.047317e-06   2.029027e-08
 1.579500e+02   9.485198e-07   1.871644e-08
 1.592500e+02   9.001425e-07   3.337026e-08
 1.605500e+02   8.035617e-07   1.888426e-08
 1.618500e+02   7.139134e-07   2.213515e-08
 1.631500e+02   6.245726e-07   1.348378e-08
 1.644500e+02   5.789282e-07   1.477147e-08
 1.657500e+02   4.885302e-07   9.603577e-09
 1.670500e+02   4.491525e-07   1.125150e-08
 1.683500e+02   4.112786e-07   6.957907e-09
 1.696500e+02   3.801537e-07   1.078625e-08
 1.709500e+02   3.138539e-07   8.755745e-09
 1.722500e+02   3.138036e-07   1.474317e-08
 1.735500e+02   2.686553e-07   6.289045e-09
 1.748500e+02   2.394130e-07   9.401338e-09
 1.761500e+02   2.053263e-07   4.159366e-09
 1.774500e+02   1.752648e-07   5.959174e-09
 1.787500e+02   1.374725e-07   5.523649e-09
 1.800500e+02   1.223997e-07   6.611511e-09
 1.813500e+02   1.082048e-07   4.783849e-09
 1.826500e+02   8.311959e-08   4.614777e-09
 1.839500e+02   7.305008e-08   2.725069e-09
 1.852500e+02   5.345606e-08   2.277493e-09
 1.865500e+02   4.063423e-08   2.613871e-09
 1.878500e+02   2.340647e-08   1.886025e-09
 1.891500e+02   1.409528e-08   1.642289e-09
 1.904500e+02   2.514535e-09   3.085583e-10
 1.917500e+02   0.000000e+00   0.000000e+00
 1.930500e+02   0.000000e+00   0.000000e+00
 1.943500e+02   0.000000e+00   0.000000e+00
 1.956500e+02   0.000000e+00   0.000000e+00
 1.969500e+02   0.000000e+00   0.000000e+00
 1.982500e+02   0.000000e+00   0.000000e+00
 1.995500e+02   0.000000e+00   0.000000e+00
 2.008500e+02   0.000000e+00   0.000000e+00
 2.021500e+02   0.000000e+00   0.000000e+00
 2.034500e+02   0.000000e+00   0.000000e+00
 2.047500e+02   0.000000e+00   0.000000e+00
 2.060500e+02   0.000000e+00   0.000000e+00
 2.073500e+02   0.000000e+00   0.000000e+00
 2.086500e+02   0.000000e+00   0.000000e+00
 2.099500e+02   0.000000e+00   0.000000e+00
 2.112500e+02   0.000000e+00   0.000000e+00
 2.125500e+02   0.000000e+00   0.000000e+00
 2.138500e+02   0.000000e+00   0.000000e+00
 2.151500e+02   0.000000e+00   0.000000e+00
 2.164500e+02   0.000000e+00   0.000000e+00
 2.177500e+02   0.000000e+00   0.000000e+00
 2.190500e+02   0.000000e+00   0.000000e+00
 2.203500e+02   0.000000e+00   0.000000e+00
 2.216500e+02   0.000000e+00   0.000000e+00
 2.229500e+02   0.000000e+00   0.000000e+00
 2.242500e+02   0.000000e+00   0.000000e+00
 2.255500e+02   0.000000e+00   0.000000e+00
 2.268500e+02   0.000000e+00   0.000000e+00
 2.281500e+02   0.000000e+00   0.000000e+00
 2.294500e+02   0.000000e+00   0.000000e+00
 2.307500e+02   0.000000e+00   0.000000e+00
 2.320500e+02   0.000000e+00   0.000000e+00
 2.333500e+02   0.000000e+00   0.000000e+00
 2.346500e+02   0.000000e+00   0.000000e+00
 2.359500e+02   0.000000e+00   0.000000e+00
 2.372500e+02   0.000000e+00   0.000000e+00
 2.385500e+02   0.000000e+00   0.000000e+00
 2.398500e+02   0.000000e+00   0.000000e+00
 2.411500e+02   0.000000e+00   0.000000e+00
 2.424500e+02   0.000000e+00   0.000000e+00
 2.437500e+02   0.000000e+00   0.000000e+00
 2.450500e+02   0.000000e+00   0.000000e+00
 2.463500e+02   0.000000e+00   0.000000e+00
 2.476500e+02   0.000000e+00   0.000000e+00
 2.489500e+02   0.000000e+00   0.000000e+00
 2.502500e+02   0.000000e+00   0.000000e+00
 2.515500e+02   0.000000e+00   0.000000e+00
 2.528500e+02   0.000000e+00   0.000000e+00
 2.541500e+02   0.000000e+00   0.000000e+00
 2.554500e+02   0.000000e+00   0.000000e+00
 2.567500e+02   0.000000e+00   0.000000e+00
 2.580500e+02   0.000000e+00   0.000000e+00
 2.593500e+02   0.000000e+00   0.000000e+00
 2.606500e+02   0.000000e+00   0.000000e+00
 2.619500e+02   0.000000e+00   0.000000e+00
 2.632500e+02   0.000000e+00   0.000000e+00
 2.645500e+02   0.000000e+00   0.000000e+00
 2.658500e+02   0.000000e+00   0.000000e+00
 2.671500e+02   0.000000e+00   0.000000e+00
 2.684500e+02   0.000000e+00   0.000000e+00
 2.697500e+02   0.000000e+00   0.000000e+00
 2.710500e+02   0.000000e+00   0.000000e+00
 2.723500e+02   0.000000e+00   0.000000e+00
 2.736500e+02   0.000000e+00   0.000000e+00
 2.749500e+02   0.000000e+00   0.000000e+00
 2.762500e+02   0.000000e+00   0.000000e+00
 2.775500e+02   0.000000e+00   0.000000e+00
 2.788500e+02   0.000000e+00   0.000000e+00
 2.801500e+02   0.000000e+00   0.000000e+00
 2.814500e+02   0.000000e+00   0.000000e+00
 2.827500e+02   0.000000e+00   0.000000e+00
 2.840500e+02   0.000000e+00   0.000000e+00
 2.853500e+02   0.000000e+00   0.000000e+00
 2.866500e+02   0.000000e+00   0.000000e+00
 2.879500e+02   0.000000e+00   0.000000e+00
 2.892500e+02   0.000000e+00   0.000000e+00
 2.905500e+02   0.000000e+00   0.000000e+00
 2.918500e+02   0.000000e+00   0.000000e+00
 2.931500e+02   0.000000e+00   0.000000e+00
 2.944500e+02   0.000000e+00   0.000000e+00
 2.957500e+02   0.000000e+00   0.000000e+00
 2.970500e+02   0.000000e+00   0.000000e+00
 2.983500e+02   0.000000e+00   0.000000e+00
 2.996500e+02   0.000000e+00   0.000000e+00
 3.009500e+02   0.000000e+00   0.000000e+00
 3.022500e+02   0.000000e+00   0.000000e+00
 3.035500e+02   0.000000e+00   0.000000e+00
 3.048500e+02   0.000000e+00   0.000000e+00
 3.061500e+02   0.000000e+00   0.000000e+00
 3.074500e+02   0.000000e+00   0.000000e+00
 3.087500e+02   0.000000e+00   0.000000e+00
 3.100500e+02   0.000000e+00   0.000000e+00
 3.113500e+02   0.000000e+00   0.000000e+00
 3.126500e+02   0.000000e+00   0.000000e+00
 3.139500e+02   0.000000e+00   0.000000e+00
 3.152500e+02   0.000000e+00   0.000000e+00
