th5_cms_cms bin centers    value    Error 
-inf   0.000000e+00   0.000000e+00
-1.176000e-02   0.000000e+00   0.000000e+00
-1.128000e-02   0.000000e+00   0.000000e+00
-1.080000e-02   0.000000e+00   0.000000e+00
-1.032000e-02   0.000000e+00   0.000000e+00
-9.840000e-03   0.000000e+00   0.000000e+00
-9.360000e-03   0.000000e+00   0.000000e+00
-8.880000e-03   0.000000e+00   0.000000e+00
-8.400000e-03   0.000000e+00   0.000000e+00
-7.920000e-03   0.000000e+00   0.000000e+00
-7.440000e-03   0.000000e+00   0.000000e+00
-6.960000e-03   0.000000e+00   0.000000e+00
-6.480000e-03   0.000000e+00   0.000000e+00
-6.000000e-03   0.000000e+00   0.000000e+00
-5.520000e-03   0.000000e+00   0.000000e+00
-5.040000e-03   0.000000e+00   0.000000e+00
-4.560000e-03   0.000000e+00   0.000000e+00
-4.080000e-03   0.000000e+00   0.000000e+00
-3.600000e-03   0.000000e+00   0.000000e+00
-3.120000e-03   0.000000e+00   0.000000e+00
-2.640000e-03   0.000000e+00   0.000000e+00
-2.160000e-03   0.000000e+00   0.000000e+00
-1.680000e-03   0.000000e+00   0.000000e+00
-1.200000e-03   0.000000e+00   0.000000e+00
-7.200000e-04   0.000000e+00   0.000000e+00
-2.400000e-04   0.000000e+00   0.000000e+00
 2.400000e-04   1.299483e-02   1.299483e-02
 7.200000e-04   5.114782e-03   5.114782e-03
 1.200000e-03   5.657443e-02   3.775696e-02
 1.680000e-03   6.751576e-02   5.574855e-02
 2.160000e-03   4.573050e-01   4.195772e-01
 2.640000e-03   2.454377e-01   2.303340e-01
 3.120000e-03   3.382126e-01   2.295373e-01
 3.600000e-03   5.147520e-01   4.262921e-01
 4.080000e-03   5.652308e-01   3.077720e-01
 4.560000e-03   7.439532e-01   4.620129e-01
 5.040000e-03   7.448195e-01   4.885536e-01
 5.520000e-03   9.988068e-02   5.880568e-02
 6.000000e-03   7.904327e-01   4.272371e-01
 6.480000e-03   3.393178e-01   2.817212e-01
 6.960000e-03   9.945739e-01   6.338343e-01
 7.440000e-03   6.749540e-01   4.362579e-01
 7.920000e-03   1.131799e+00   9.491718e-01
 8.400000e-03   2.047152e+00   1.327183e+00
 8.880000e-03   8.613121e-01   5.332205e-01
 9.360000e-03   3.927617e-01   2.559238e-01
 9.840000e-03   1.082332e+00   5.933262e-01
 1.032000e-02   3.532721e+00   3.067160e+00
 1.080000e-02   1.781953e+00   1.180070e+00
 1.128000e-02   1.612107e+00   9.959301e-01
 1.176000e-02   1.570140e+00   8.183076e-01
 inf   5.183139e-02   2.570443e-02
